NOAA - IBTrACS Storm Trakcs,
53b4a1ad-344e-414c-b6b5-a581d361a2f1,Ukraine: IBTrACS Storm Tracks
2ee09a64-5f39-4747-9943-8a2acc2fa46b,Uganda: IBTrACS Storm Tracks
692df57c-4fb6-4155-852f-b7342ad73662,United Republic of Tanzania: IBTrACS Storm Tracks
2883eec0-e749-4277-b19a-a7b6e39434ae,Taiwan (Province of China): IBTrACS Storm Tracks
7cfa79b5-92ee-496b-8686-ece5bb45405e,Tuvalu: IBTrACS Storm Tracks
1f969693-60dd-4bb6-873b-a3dad7c5254b,Türkiye: IBTrACS Storm Tracks
989d8f2e-1b13-4546-997d-81aa3bca36fd,Tunisia: IBTrACS Storm Tracks
4fa73525-16ac-40f0-a93c-e1cc6ccc2c6a,Trinidad and Tobago: IBTrACS Storm Tracks
6049e2a0-2e1a-4cdb-85e9-868c468d3e22,Tonga: IBTrACS Storm Tracks
05de919e-1709-43a1-bbb8-b64ae697e59e,Timor-Leste: IBTrACS Storm Tracks
83f52241-1221-4dbb-b83d-d3b050ba1549,Turkmenistan: IBTrACS Storm Tracks
0fa04e31-aa45-49d4-942e-d8c94925e63d,Tokelau: IBTrACS Storm Tracks
8fe5eddc-cd37-43bb-a9cc-621fbf3e4c9e,Tajikistan: IBTrACS Storm Tracks
6f8af32e-48ce-426a-b695-71739d8fc681,Thailand: IBTrACS Storm Tracks
da5c348e-c7cf-49a2-abba-010112b052f1,Togo: IBTrACS Storm Tracks
83490408-22f5-4dd9-b86d-7ba1d8b94e09,Chad: IBTrACS Storm Tracks
d46b1600-05dc-4408-94f0-347cf2623d4d,Turks and Caicos Islands: IBTrACS Storm Tracks
5cc5531e-8307-425f-bdd1-8225515e8200,Syrian Arab Republic: IBTrACS Storm Tracks
8247e60c-cd9a-42f8-9642-adc7c3c4ee6b,Seychelles: IBTrACS Storm Tracks
30ec8845-f3e1-4c0f-a353-8cd1b2621a0d,Eswatini: IBTrACS Storm Tracks
57270e89-b56f-4be0-a8c6-383fef2c6771,Sweden: IBTrACS Storm Tracks
b117617f-0fd2-49ce-ba8c-d10b1e175832,Slovenia: IBTrACS Storm Tracks
7937463c-9e95-436b-8dec-336d36d9c6bf,Slovakia: IBTrACS Storm Tracks
e615a68f-13e4-47d7-9a27-512862709c2b,Suriname: IBTrACS Storm Tracks
c068666b-b336-4bfc-844f-39789c5f9e4d,Serbia: IBTrACS Storm Tracks
30354759-2a81-4f15-8f8b-f266543a2e45,Saint Pierre and Miquelon: IBTrACS Storm Tracks
25edc483-da5a-41d9-852f-4fbe44072329,Somalia: IBTrACS Storm Tracks
545ec10b-f155-4520-ad1f-32d4d20f43bf,San Marino: IBTrACS Storm Tracks
14283ade-5304-4e07-bd24-e63eff6c367a,El Salvador: IBTrACS Storm Tracks
03388710-1471-4cfb-8eb1-91b2f12d4218,Sierra Leone: IBTrACS Storm Tracks
f709de52-ab25-4e30-aa35-a70faaec5941,Solomon Islands: IBTrACS Storm Tracks
099af7cb-ddb5-4ec0-8838-5a8765b64d48,Svalbard and Jan Mayen Islands: IBTrACS Storm Tracks
15366332-468c-4b12-b6a7-6da6ff250522,Saint Helena: IBTrACS Storm Tracks
78876a1f-d02e-4bff-bb2b-16b66888074d,South Georgia and the South Sandwich Islands: IBTrACS Storm Tracks
17170725-155a-466a-bb37-f6cd3b1a96cf,Singapore: IBTrACS Storm Tracks
726f7e97-6a8b-410e-a4a4-fb033261d581,Senegal: IBTrACS Storm Tracks
576b2f67-72c1-43a8-827b-748b1ff9cb96,Saudi Arabia: IBTrACS Storm Tracks
9dda3390-6329-4bd4-8a38-5b9b87b4cdda,Rwanda: IBTrACS Storm Tracks
f5b02897-d5e4-40cf-849e-ea3d48f9ba77,Romania: IBTrACS Storm Tracks
43f1eaec-eb90-421a-8b7d-6d277b019c1c,Réunion: IBTrACS Storm Tracks
db5ae928-7dee-4d63-9b16-8ea9387408ae,Qatar: IBTrACS Storm Tracks
16055169-7c84-43a1-a1b2-92ff606287a2,French Polynesia: IBTrACS Storm Tracks
672f3186-899d-484b-b8e8-1d27e9e1ad68,Paraguay: IBTrACS Storm Tracks
de3aae25-80da-41f3-82a9-ec0c01ec81d3,Portugal: IBTrACS Storm Tracks
94983594-9bf4-4424-9116-e9ec18bad764,Democratic People's Republic of Korea: IBTrACS Storm Tracks
e8b610c6-b1f5-468a-a5e2-89a5b2d84f4f,Puerto Rico: IBTrACS Storm Tracks
329e5e3b-ecd2-4937-83d9-15bab432db10,Poland: IBTrACS Storm Tracks
ad3bddf9-152d-43d2-8da7-af2b88382910,Papua New Guinea: IBTrACS Storm Tracks
6a0a274f-5ff4-44ef-af00-6051a0a224a6,Palau: IBTrACS Storm Tracks
8965a621-4c4e-4085-a275-3b8d2880ee58,Philippines: IBTrACS Storm Tracks
411bb6dd-e892-43c1-8bf6-480aa78980f8,Peru: IBTrACS Storm Tracks
1f265ab0-b3bd-4f4f-aff0-818d38d6caf9,Pitcairn: IBTrACS Storm Tracks
07069782-0949-446e-a6ff-5ea8ecc5d9e5,Panama: IBTrACS Storm Tracks
89829160-a96c-442e-9cef-560577388073,Pakistan: IBTrACS Storm Tracks
df349307-db44-4702-93ec-f10243bd7c4f,Oman: IBTrACS Storm Tracks
a965e45f-3a2d-4e6a-84d8-937cc2f8a2bf,New Zealand: IBTrACS Storm Tracks
63d56b2d-2f1b-47ed-ba4b-0906d3dc8e64,Nauru: IBTrACS Storm Tracks
2c9481af-f910-4e5c-b942-610ad0aad5ee,Nepal: IBTrACS Storm Tracks
b615ef6c-1350-40bf-8aaf-ec73884874a2,Norway: IBTrACS Storm Tracks
fa6802f9-69f4-4807-8d42-78dac2b0e2e6,Netherlands (Kingdom of the): IBTrACS Storm Tracks
7957afbc-44c2-4003-9989-285b15642d3d,Niue: IBTrACS Storm Tracks
6a34e292-8ba6-41cb-ae02-062d1da6d8e6,Nicaragua: IBTrACS Storm Tracks
eeccf4e6-f1e3-4bdb-93c3-5e9b90692073,Nigeria: IBTrACS Storm Tracks
d9870584-9821-456c-8314-7be6779df5fa,Norfolk Island: IBTrACS Storm Tracks
5af549d7-c71f-4fd8-baf8-b0240c1acd50,Niger: IBTrACS Storm Tracks
6666c9a3-14b1-4279-a6e1-e37797927394,New Caledonia: IBTrACS Storm Tracks
74ad7b3e-a28d-41cf-8aac-4b759c5cb0d6,Namibia: IBTrACS Storm Tracks
a4e60b8f-c246-442a-af95-d26c68c25d56,Mayotte: IBTrACS Storm Tracks
fd28d645-76a3-4899-8b07-0c5e59f503e5,Malaysia: IBTrACS Storm Tracks
5f5776cf-783b-4fd4-861b-fd5007e84c11,Malawi: IBTrACS Storm Tracks
5217488b-2bbb-41f1-a0b7-ee1ec592b534,Mauritius: IBTrACS Storm Tracks
ae46d46c-02d3-4c91-92fb-c477882f3260,Martinique: IBTrACS Storm Tracks
46f5173b-7dfc-488d-9280-b902abbc79fd,Montserrat: IBTrACS Storm Tracks
e7f9084a-8df6-4bb2-b19b-42c98c582050,Mauritania: IBTrACS Storm Tracks
8617b2a1-ea6f-42e6-81d0-b7db9e25bacb,Mozambique: IBTrACS Storm Tracks
2cb5b610-4225-4c85-a9fb-d1076847ccee,Northern Mariana Islands: IBTrACS Storm Tracks
4b58ed26-e978-4b24-95d6-8159ebed554b,Mongolia: IBTrACS Storm Tracks
90ca66cc-ab94-43f6-b173-ae9a0f8d9301,Montenegro: IBTrACS Storm Tracks
b180a4fe-2875-4aef-83e1-422bf54b0381,Myanmar: IBTrACS Storm Tracks
16f20b77-6a61-412f-b9cf-ca11721c93ab,Malta: IBTrACS Storm Tracks
a6937f82-4283-42fd-9a82-afdd88023752,Mali: IBTrACS Storm Tracks
47cf9da4-a845-4e0a-83fe-391468b22536,North Macedonia: IBTrACS Storm Tracks
e2375fa5-df62-4e4d-a5a3-7b85091badd7,Marshall Islands: IBTrACS Storm Tracks
852e9d36-e697-446b-9463-761e1881a672,Mexico: IBTrACS Storm Tracks
8b1cd781-01cc-4534-8259-a497360d4899,Maldives: IBTrACS Storm Tracks
8d94c5d9-07ac-44f0-b8bd-f7730286c917,Madagascar: IBTrACS Storm Tracks
d0f39ffe-e0d8-4a4d-953f-3a93fa6c1ada,Republic of Moldova: IBTrACS Storm Tracks
262e2170-adb8-45da-9325-80836a72255c,Monaco: IBTrACS Storm Tracks
83f73b3a-2a3f-4e5d-88e6-fbdd12907327,Morocco: IBTrACS Storm Tracks
5ec7f3d7-860f-4d63-9516-abc5c591e828,"China, Macao Special Administrative Region: IBTrACS Storm Tracks"
da2424d0-ebd1-4761-9b64-c28d8f6a5a45,Latvia: IBTrACS Storm Tracks
bee5a9b4-a1fa-462b-82d8-96ab2afbe8ef,Luxembourg: IBTrACS Storm Tracks
9b191d33-ba1f-4a65-af40-6e69bbca7770,Lithuania: IBTrACS Storm Tracks
5c15db5f-bc67-4314-b564-2c32e002efe1,Lesotho: IBTrACS Storm Tracks
db8913ba-18f9-448c-809b-4555505bdd3f,Sri Lanka: IBTrACS Storm Tracks
f97c6e04-251f-489a-bdb2-507a8de42818,Liechtenstein: IBTrACS Storm Tracks
a33ba7a7-89a9-4320-bef0-33250c743805,Saint Lucia: IBTrACS Storm Tracks
931c382e-2570-4648-b212-01b5078af57a,Libya: IBTrACS Storm Tracks
dd195f6b-81b4-4c43-b576-d7bcda5212cc,Liberia: IBTrACS Storm Tracks
02842fdb-4756-484e-91f0-fd0214448152,Lao People's Democratic Republic: IBTrACS Storm Tracks
d316d5ca-dce1-4c0a-857d-3a98cd768a4c,Kuwait: IBTrACS Storm Tracks
4397cf04-9cdd-43d9-88ee-825d987c768c,Republic of Korea: IBTrACS Storm Tracks
250f4887-00f8-48b4-8c99-44c6541c5105,Saint Kitts and Nevis: IBTrACS Storm Tracks
bdd076c0-e0d1-4b65-aba0-dd857436efc8,Kiribati: IBTrACS Storm Tracks
cb2a0772-eae3-4e13-b81f-8338ca05d388,Cambodia: IBTrACS Storm Tracks
9297293b-5b2a-4a71-972f-d03cfefec347,Kyrgyzstan: IBTrACS Storm Tracks
209ed798-afe3-494b-b937-c1bb4d7da402,Kenya: IBTrACS Storm Tracks
3b58ceb2-c492-4014-adab-dd622aecc19e,Kazakhstan: IBTrACS Storm Tracks
8a7fbcda-7177-42bc-a9db-d85f79e087da,Japan: IBTrACS Storm Tracks
b5a1e8e2-4086-43eb-80f4-d53d7b28f172,Jordan: IBTrACS Storm Tracks
d52c0727-5fe3-45ad-b12a-b38dadce25d9,Jamaica: IBTrACS Storm Tracks
2f304903-fbcd-4c85-a189-1d6bf320310a,Italy: IBTrACS Storm Tracks
56d8e362-a765-49ae-b116-47d2293c278c,Iceland: IBTrACS Storm Tracks
f066d848-5ea2-470c-ab55-a5a64483749e,Iraq: IBTrACS Storm Tracks
5196809e-ad5b-442e-ab58-66eed9618a1f,Iran (Islamic Republic of): IBTrACS Storm Tracks
f0f26671-8272-4c85-9749-382a5c47274f,Ireland: IBTrACS Storm Tracks
544ba5f5-1e68-4ead-8391-c2b39fcb10c4,British Indian Ocean Territory: IBTrACS Storm Tracks
9bc88226-8747-499a-b100-d7968da6d9d6,India: IBTrACS Storm Tracks
0bd7e52a-4b80-4cca-a46f-a31f4bcee448,Isle of Man: IBTrACS Storm Tracks
a7c709e5-79ae-4c7d-a663-3c9b97165fab,Indonesia: IBTrACS Storm Tracks
da6895cb-449f-4da6-8283-f81a1b125fa8,Hungary: IBTrACS Storm Tracks
9c530d8c-19dd-462b-9550-2debf698c874,Haiti: IBTrACS Storm Tracks
9626d546-f00a-486d-9af0-a525f8603199,Croatia: IBTrACS Storm Tracks
f0dba0e9-1db3-42a3-a07c-86473c2bd255,Honduras: IBTrACS Storm Tracks
1f0147cb-3289-47df-a75f-ac2c6b0090f6,Heard Island and McDonald Islands: IBTrACS Storm Tracks
c62fd102-ee64-4d2a-93d4-32dafde457d4,"China, Hong Kong Special Administrative Region: IBTrACS Storm Tracks"
409439d0-32e4-4fa6-b7a3-d5c910befaec,Guyana: IBTrACS Storm Tracks
a0e1b324-5726-438a-9e10-6987fdc0cc7f,Guam: IBTrACS Storm Tracks
a1eb370c-732b-4da1-83fc-28984a8d24e1,French Guiana: IBTrACS Storm Tracks
21f393b9-c8a2-4433-b43f-8e9b0e602b5a,Guatemala: IBTrACS Storm Tracks
218b8a6e-4fcc-4c72-9056-5ab2739a46ff,Greenland: IBTrACS Storm Tracks
ad4a93d6-50ed-40f0-aac2-83937fad93bf,Grenada: IBTrACS Storm Tracks
526e6722-c674-49ed-b461-2dc5e1c14b9e,Greece: IBTrACS Storm Tracks
57a96ce1-e5dc-4c81-981f-51d0a11e0503,Guinea-Bissau: IBTrACS Storm Tracks
e5e7b878-b7cf-485c-a375-385dbdb62afb,Gambia: IBTrACS Storm Tracks
37faac89-a925-4195-a50d-898c7050b4e3,Guinea: IBTrACS Storm Tracks
2136b4ce-912c-41c2-8308-f67d24259d4f,Gibraltar: IBTrACS Storm Tracks
f35ec140-4f8e-4f63-9160-2e10d37b1daf,Ghana: IBTrACS Storm Tracks
662536c5-7fd7-48b5-9c03-09f0477e8e1a,United Kingdom of Great Britain and Northern Ireland: IBTrACS Storm Tracks
48680168-2cfb-4fdf-8004-867c3b49612b,Micronesia (Federated States of): IBTrACS Storm Tracks
d65a0bc6-01bf-4213-a761-5ac831155242,Faroe Islands: IBTrACS Storm Tracks
a239d362-875a-4fb4-bb59-2763db5cc0c3,France: IBTrACS Storm Tracks
74525f7f-2806-4ece-8880-db784e660246,Fiji: IBTrACS Storm Tracks
8d968a4a-1d83-432a-9a77-48ff569fc14e,Finland: IBTrACS Storm Tracks
5d8b5214-9bb0-4959-a638-87df7645e549,Ethiopia: IBTrACS Storm Tracks
e8fbb652-e56e-4c48-84fd-63cf70bd6cc9,Estonia: IBTrACS Storm Tracks
0b82bc8c-b652-4326-986d-809993b8f833,Spain: IBTrACS Storm Tracks
73f62c45-8a8d-4052-bcf3-f3ece8f09fc4,Western Sahara: IBTrACS Storm Tracks
e12ea80f-6443-499a-b373-01aff2bfdea8,Eritrea: IBTrACS Storm Tracks
f08f9a8d-f880-4788-bc23-56cf1abf28a0,Egypt: IBTrACS Storm Tracks
b8567a2e-d9fa-4ff5-af8c-362749528468,Ecuador: IBTrACS Storm Tracks
62e62596-a119-4f55-a4d0-1847a5a79b00,Algeria: IBTrACS Storm Tracks
3e5fab8f-6541-45b9-a89d-b1fd7f445d02,Dominican Republic: IBTrACS Storm Tracks
5b46e7f1-212e-40e5-a0b3-22fd8ce39196,Denmark: IBTrACS Storm Tracks
e83d65d6-11fa-4488-b351-3b9186302c5b,Dominica: IBTrACS Storm Tracks
efe92e02-697f-42f5-9303-533c110cdd64,Djibouti: IBTrACS Storm Tracks
31c5d3aa-e3bb-42ff-8ba7-9bdb4c363d71,Germany: IBTrACS Storm Tracks
2ce03da9-d574-41e6-b554-b3afeb2114e6,Czechia: IBTrACS Storm Tracks
745b3b1b-62ad-4680-8d6f-ee0c9ec0c559,Cayman Islands: IBTrACS Storm Tracks
4499a397-1fc9-4a98-85b5-00c0a4484485,Christmas Island: IBTrACS Storm Tracks
99914ca4-1d23-4212-9afd-e480bda10eb9,Cuba: IBTrACS Storm Tracks
ae429fdb-b58f-47f0-9119-a81baeaaba22,Costa Rica: IBTrACS Storm Tracks
9a3b0a6d-bba1-408c-af0f-9f5069a05135,Cabo Verde: IBTrACS Storm Tracks
9c78441c-5046-4723-90e5-e32cbcfb4f8f,Comoros: IBTrACS Storm Tracks
344d0eb8-db9a-43f7-8c8b-640d754ca89c,Colombia: IBTrACS Storm Tracks
8b603d84-8e87-42f0-b2d2-883a35563c4e,Cook Islands: IBTrACS Storm Tracks
1b6134d4-e3cf-45b6-bcf8-2cc7fdb627b2,Congo: IBTrACS Storm Tracks
29d88b1b-1f5e-49b7-a3c7-8f55e1bb4616,Democratic Republic of the Congo: IBTrACS Storm Tracks
2a51ae4b-2b48-4bdc-b8f7-7ece05be80b8,Côte d'Ivoire: IBTrACS Storm Tracks
599e790b-1a0c-4228-bd58-579c97e5486f,China: IBTrACS Storm Tracks
9701a4a4-0e6c-464f-8b02-d9ec7e945b0f,Chile: IBTrACS Storm Tracks
d34c3ad4-9232-48cf-a0f3-fade698c2bbc,Switzerland: IBTrACS Storm Tracks
6b2ba5c1-7d48-40b2-8baf-d110d1668423,Cocos (Keeling) Islands: IBTrACS Storm Tracks
ce233cc6-9d4b-4431-8c84-4634bbb31a1c,Central African Republic: IBTrACS Storm Tracks
545360ab-772d-4e76-9ac0-d6a89e977c9c,Botswana: IBTrACS Storm Tracks
bbd0ab65-7ec5-462f-9e99-8fa533d17b11,Bhutan: IBTrACS Storm Tracks
4770dc74-3e7d-4471-b284-0b1d54a359b7,Brunei Darussalam: IBTrACS Storm Tracks
aed9c96a-02eb-4edf-ab0d-cbbe17e72890,Barbados: IBTrACS Storm Tracks
235a4cdb-a2ee-4e72-8352-55a8a17eb427,Brazil: IBTrACS Storm Tracks
850e37d6-8c48-43f9-83ba-c1282e2b374f,Bolivia (Plurinational State of): IBTrACS Storm Tracks
3fabeb18-11a1-42ac-9137-a4ac9f4e783b,Bermuda: IBTrACS Storm Tracks
296d26b6-9cad-4723-ac3d-3277b33b260a,Belize: IBTrACS Storm Tracks
d660d976-d4b2-47cd-a0ca-8f21130e5399,Belarus: IBTrACS Storm Tracks
44f29e99-f3a4-4013-8fb5-fd1e1bb125af,Bosnia and Herzegovina: IBTrACS Storm Tracks
a5cbefed-4577-4165-baab-9335046e4edc,Bahamas: IBTrACS Storm Tracks
efb84b7a-b918-4c11-9241-95c073603ac3,Bahrain: IBTrACS Storm Tracks
2e7f5384-2d54-4d64-b50e-ba997cd7d7cb,Bulgaria: IBTrACS Storm Tracks
e0a11654-8eda-4c6b-bb13-aead7e5109b4,Bangladesh: IBTrACS Storm Tracks
0f340fd3-4cda-4572-94c0-0bfec97741de,Burkina Faso: IBTrACS Storm Tracks
3bf3401d-e02a-49a0-beec-05b1ed8111b2,Benin: IBTrACS Storm Tracks
21936ba6-dfce-4b97-b37c-001d80cd16ce,Belgium: IBTrACS Storm Tracks
4d141fad-0a0d-4a9d-a8e1-b64c319be1df,Burundi: IBTrACS Storm Tracks
6dba2896-4af6-4aaa-a553-e393ba94d15b,Azerbaijan: IBTrACS Storm Tracks
97a0d886-b3b2-443c-a223-6c954e850c9e,Austria: IBTrACS Storm Tracks
e0de2b39-b4af-42cd-b2bd-9e31e34b6d3c,Australia: IBTrACS Storm Tracks
edc25557-0649-4804-aa46-c70eb368f3c6,Antigua and Barbuda: IBTrACS Storm Tracks
1922f1c6-acef-4d14-b214-462cdd66d303,French Southern Territories: IBTrACS Storm Tracks
4a4da261-46e8-4f14-b438-d02ac5b8387a,American Samoa: IBTrACS Storm Tracks
1b717fad-c21f-4624-8f87-4b5a64317b46,Argentina: IBTrACS Storm Tracks
8ac3bd37-a741-4019-ad5e-47f7edefb474,United Arab Emirates: IBTrACS Storm Tracks
e474dd46-e807-4051-b299-08630a17d91f,Andorra: IBTrACS Storm Tracks
886b40c9-1fed-43da-a04f-a775e8ed0d4d,Albania: IBTrACS Storm Tracks
72b296cf-1eb7-4237-a481-3d5a0b01cbac,Anguilla: IBTrACS Storm Tracks
0f791222-a2f8-4f07-86db-69055a5c7982,Angola: IBTrACS Storm Tracks
8d9a5ed4-1805-456b-8897-0e194b107ded,Afghanistan: IBTrACS Storm Tracks
d13979c0-1d78-45fb-a6bb-504a6b1b5e0a,Aruba: IBTrACS Storm Tracks
96b309bf-cedb-4f63-8ca3-eb56cdcae876,IBTrACS: Global Storm Tracks
