Copernicus -  Vegetation Index Anomaly,
e10e47e9-b757-4a10-8940-5ee752d4442b,Taiwan (Province of China): Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
77424ccf-a723-4883-b9c5-82b38b1e6da7,Tuvalu: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
26980a16-261b-453f-84d8-42a6b4eb31c0,Türkiye: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
3247ff26-b281-48a7-92b7-6e1c7163bf82,Tunisia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
1f4f9697-f088-441e-b86e-1676c3437517,Trinidad and Tobago: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
e3b9fb1b-282b-44ce-ac14-e11c3b44a5e2,Tonga: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
84b1ed36-2023-4f6c-98bd-818284faf8f9,Timor-Leste: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
3ae77a88-c85a-4e91-aa59-d24108831939,Turkmenistan: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
17094b98-a269-49bf-b97d-06b948bda492,Tokelau: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
438919b4-940e-46a4-b71a-f21ca384220f,Tajikistan: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
0db86fa0-a32c-473e-9b1e-462a104dc4d4,Thailand: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
9a049627-db4d-4e3f-a8e4-93ba9ace8cda,Togo: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
8f7f1a4b-9395-4d01-881c-42d16dfaee4f,Chad: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
489fb281-7560-43fa-8273-a1780a53bd7a,Turks and Caicos Islands: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
7c7c1f3d-f20c-418b-8cdc-879e2f937047,Syrian Arab Republic: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
19e87932-9709-4d50-b194-b35b2df8b048,Seychelles: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
68645c7e-e401-4a3e-9cbd-a2a14a508929,Sint Maarten (Dutch part): Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
4fe09e27-b964-4b8e-8f60-7771ee478600,Eswatini: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
eb8fe00b-d955-4a27-b12d-e80d0e0e592c,Sweden: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
bfe944b7-605f-4042-8bf7-70f78f625759,Slovenia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
b19069ad-59ed-45fd-9bc3-d98258139e9a,Slovakia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
fc379c69-efe6-4df6-85ec-039c03b65af0,Suriname: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
38c33016-13cc-4910-8a00-2aa0b414d8cc,Sao Tome and Principe: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
55584bb5-ab02-4e6d-9c25-f4aec1454415,South Sudan: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
e4b53bd3-5b19-4399-aedf-be8839fad655,Serbia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
ce231fdf-77d6-4ba7-9ca5-8201f58bd924,Somalia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
a1fe2e94-a709-4132-9e43-5d69e0933a99,San Marino: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
9eb05daa-f794-4130-adc9-c6460f09ab22,El Salvador: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
893541a0-e6e7-40cb-a952-1d7381d89790,Sierra Leone: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
de2bf43a-6e65-4f2e-a5c1-e0e646d84287,Solomon Islands: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
90c420a7-8b4e-4aa0-9885-d25153f8e7a7,Svalbard and Jan Mayen Islands: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
c5f94a07-a3fb-45ea-ace1-2ec7a650f6cd,Singapore: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
4d769a61-f127-4556-a2ac-f4eafcc498e3,Senegal: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
be4a4a8c-c9d0-4f51-8382-fc74e98456d1,Sudan: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
38918990-e503-4c0b-9fa3-2d15cc118a86,Saudi Arabia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
efde6b93-7034-4023-9ca4-56a5965dec0c,Rwanda: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
5613d43a-81dc-477f-9989-a6a69e9768b5,Russian Federation: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
3795d297-36cd-4637-b140-65c0e5ffd284,Romania: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
5d29e2a9-6ca9-4d94-a562-7d3595ce54c3,Réunion: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
85f17006-4051-4259-9e39-e77a090b6420,Qatar: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
daacf347-8bbe-4e40-8900-613149484e37,French Polynesia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
389c0d19-ed4f-41fa-b8a4-a6b3c03d5df2,State of Palestine: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
863b9891-6eb5-43b1-97aa-17c834118605,Paraguay: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
0967a555-dba7-4f0c-b4ed-4f94ffa79166,Portugal: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
1e3e1610-5578-40bd-b51b-88dc029265ff,Democratic People's Republic of Korea: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
3b7d3a59-9215-445d-b434-b1a626e00304,Puerto Rico: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
9148043d-93e0-42c6-b9d7-3249d38838af,Poland: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
bd5bca58-b834-45eb-88b4-e4dac3f25a11,Papua New Guinea: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
7647770e-1b42-46a6-bc32-f2d371e03106,Palau: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
bffb4778-2714-429b-9e01-40a354b96bbf,Philippines: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
36c89b74-db9c-4f98-ae6c-e99d6589cd5e,Peru: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
2ff92c56-a39e-492b-b063-3ae3d54debaa,Pitcairn: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
b283729a-bc26-4c39-8224-2d2db9cf50e0,Panama: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
0d2b9a1a-67ec-4573-87ac-9036d1c4c89a,Pakistan: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
ecb1c928-b5e8-41d8-8757-8d542eef8965,Oman: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
22cbcdf2-a8d4-40ff-8a1b-23d2cbb0fc3c,New Zealand: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
1bc851f1-1e68-4ca5-9371-84b5276cb8d9,Nauru: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
fd80e4df-cb81-445f-80bf-56a96ae80103,Nepal: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
5004f5e0-8fc5-422b-82f6-6bb129741651,Norway: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
d90d229c-ce63-4622-9072-8ac6904b47a2,Netherlands (Kingdom of the): Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
d8050b33-ee90-48e2-a4d7-a945acda1ae4,Niue: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
41ae0538-5869-4c2f-8373-88c6de9e8bdb,Nicaragua: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
931656d1-bc80-4b37-9b6d-2dc53c1d6dc8,Nigeria: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
64480e6f-0fcd-4743-a4a8-f6240bd56ef6,Norfolk Island: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
db31925d-fedc-4ae3-9539-678db6f86784,Niger: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
4ee3f85e-9c6d-45b7-867f-48a3c877c5cd,New Caledonia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
1cc48c80-3f5b-4fcc-b651-60164edaa753,Namibia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
f002b40e-74e3-4096-a450-4d2cf4ff2b11,Mayotte: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
59bbc3e5-dd82-478d-bdc7-29a0de75a7df,Malaysia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
3dda95be-4369-4411-8fd0-5f70915041bf,Malawi: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
039bed6d-1ea9-4641-b1c1-e21cb1b49ba9,Mauritius: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
b3290d10-2dad-4af2-a8ce-89473df41c3a,Martinique: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
b796858f-5d30-4702-98ae-1799d314ef63,Montserrat: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
93494668-0072-4ac6-a7ba-354a33761b43,Mauritania: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
b5b70dc4-916e-4637-a680-690db62d22ad,Mozambique: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
3ed8d642-fdc8-44e8-993f-ded925dd94e7,Northern Mariana Islands: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
281c114e-011b-476f-9da5-63a1a47b6d5f,Mongolia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
f82c74cb-6eaf-4afa-a1ad-0b429da957eb,Montenegro: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
6e9bc298-73b1-4055-a9dc-d14728ddee79,Myanmar: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
ca5bf466-6e9a-4f8b-8e3b-45e29df32141,Malta: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
29dcee1f-59ab-49be-b184-b08e7a722017,Mali: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
45bc224b-96ef-449a-b725-c6b2727cbb41,North Macedonia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
a0421ff2-c1b4-4451-a844-40995e370eeb,Marshall Islands: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
a053cddb-fe78-497c-8640-cffeb7e42e32,Mexico: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
65a6b2a4-85ff-495f-b47c-d48add7350a1,Maldives: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
d948365a-291a-4be9-8b3a-ec512f64d730,Madagascar: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
20a7a10e-be8f-48b2-aacc-56cdaa295d00,Republic of Moldova: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
c0d72755-e80c-4a88-82d9-56d2a34de263,Monaco: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
5f604807-9237-4184-ad81-eced376e222e,Morocco: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
ab106064-a78c-4bba-862e-eef1d7f2243a,Saint Martin (French part): Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
6959935c-131f-4dc0-9e46-4e98eb54d3c1,"China, Macao Special Administrative Region: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)"
9969e654-592a-4083-9b1d-2149916fa164,Latvia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
5d3deb80-ec7b-4399-aec9-dd9b39462409,Luxembourg: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
d71e8693-5183-4af0-8abb-58284e9fbe37,Lithuania: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
013df0b3-93fc-4b86-884e-c95e5ecaddeb,Lesotho: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
6a1a9e09-d05e-4c37-84ae-35c0c4bde6f6,Sri Lanka: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
eb3fdacd-d089-4f56-ba83-404b7be1a515,Liechtenstein: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
3030e4d8-1fc6-4cf6-9f75-eeaefa8e33e7,Saint Lucia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
3b4c5396-b038-4b4d-88d0-a17523440fec,Libya: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
4d2bffaa-1f4d-4280-9e3e-34acec8b8ef9,Liberia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
f0013899-ecc9-457b-82d8-00402af53e9f,Lebanon: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
93c7ee5e-68f4-4a78-b69e-2eca3b783303,Lao People's Democratic Republic: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
1c20fb38-7320-4778-a9e2-3667ea1c3709,Kuwait: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
aca9378e-817a-40cc-aeeb-59f9e7443f9b,Republic of Korea: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
fea52e16-12d5-44c2-9ebb-2bc3d7649997,Saint Kitts and Nevis: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
29ceb0f4-49d9-4c7f-9841-aa4379d119fc,Kiribati: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
22213421-6e48-4a13-a5ae-3be32826feab,Cambodia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
da854bbe-8c48-4712-bcdc-24580025e9e7,Kyrgyzstan: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
cdadba0b-0427-4874-9c87-0624fc5c226f,Kenya: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
eb72a83a-0dc4-4b95-bcb6-ec5efa849878,Kazakhstan: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
f3e37cb2-2757-4811-b5aa-79f401bfe75f,Japan: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
45fe6200-54d5-4cb0-8af6-286b2c9c60ad,Jordan: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
c3373a34-6e45-4893-92ac-fe12f2961bb3,Jamaica: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
dd777ef0-6b3f-4ebd-a388-a67973d3b8e1,Italy: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
3a03ae12-d4e9-4035-b24f-bf85940929e5,Israel: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
514b9ec0-e066-41bd-bfa6-26b0ea2bb545,Iceland: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
eccef827-e4dd-458f-ae50-7b2e9e10be38,Iraq: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
8bf7a632-f0cb-4a19-9548-19dc17d8e52f,Iran (Islamic Republic of): Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
28411583-4a25-4391-b9b0-8fe19282b0c5,Ireland: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
eb5c3b33-9895-40c4-b65c-6f457468777d,British Indian Ocean Territory: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
781145bb-089f-49a1-bd6d-3f6f14c79a9b,India: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
27a1b131-751e-454f-9adb-c105e20a7d52,Indonesia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
8c3ffddd-4281-4bc6-bc99-dc471182d283,Hungary: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
7302c96b-8465-49f2-a6de-a66e08de7dcb,Haiti: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
9c5cf1d5-f0af-49b5-9a93-4253e2c0907e,Croatia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
d4997990-087c-4dc5-b514-b644a89c0f4a,Honduras: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
296ebea1-5c05-48a4-9973-1fdd107c2ff3,Heard Island and McDonald Islands: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
b73dbf30-f1df-4291-b976-907f032ed343,"China, Hong Kong Special Administrative Region: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)"
76ebee25-6c7b-4f34-aaac-82e2ca3901bd,Guyana: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
551672a7-68ff-4fa7-94b5-934eeeb53130,Guam: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
3b9523ee-4f65-42eb-b141-653becfd6f00,French Guiana: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
6024fcb5-cd1b-4f27-b7ef-14e82bc5c3b5,Guatemala: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
631f68d8-85cc-4a82-bf35-9f62771fdacf,Greenland: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
f83d7423-0c04-4a48-a8a8-21c31a51f889,Grenada: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
ff931fcf-bc0a-4b1d-add9-489b03872d3e,Greece: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
f8bbbef5-4949-43f7-a412-e1f4b4f5870e,Equatorial Guinea: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
31edccfa-d524-4a23-bb75-e1428b7e2ed4,Guinea-Bissau: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
fb9292cd-36a8-4e83-922c-974cce5b0b85,Gambia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
ae776111-a6b6-43c9-a83a-97944ff76b44,Guadeloupe: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
4f835696-7d0e-46b9-8bf5-a5455200d3e6,Guinea: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
2c56400b-f0e8-4aca-87f2-a37f7f773d85,Gibraltar: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
882b81d1-2992-4d25-81fe-ab507da22bb1,Ghana: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
a343d8dd-12a1-43ae-8950-d2d4ad1b7d5c,Georgia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
fce09f2a-d646-4d0d-a8b4-b5513c699e09,United Kingdom of Great Britain and Northern Ireland: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
98091bed-6f71-40fe-b9c0-4dc2011a1e2a,Gabon: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
15d4b936-cd7f-43f4-aec2-a1422dbea1c2,Micronesia (Federated States of): Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
ac17827f-2788-4672-8222-4f2b4c01f76f,Faroe Islands: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
6d9ddf23-d923-481e-890f-0323b09fadc2,France: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
09276a84-fe5a-4940-b00a-9007978017ef,Falkland Islands (Malvinas): Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
ade3dbee-43b1-4726-97d7-5aaeb33ffd9b,Fiji: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
bcfc094f-5f94-44b8-be3d-069b1a767adb,Finland: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
cf724a10-f868-4b12-b0f9-6cedb0bab412,Ethiopia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
c8c1391c-e983-422c-a6f1-efe37a48ef44,Estonia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
fe297da5-2815-4d8b-aff9-9f5c9ec51fa0,Spain: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
c3ac5bae-e3a0-4496-97aa-909869045a91,Western Sahara: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
236e463b-8826-4bbf-a491-e6770faa1e20,Eritrea: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
98335730-c287-41f6-b2bb-de132118755b,Egypt: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
6b0336f6-20d6-4f89-aad0-c583f66174dd,Ecuador: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
d3107726-7159-49ea-a41b-ec86a42c5fa7,Algeria: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
bb0c0b6e-40e1-4c45-95d4-9684118a43f4,Dominican Republic: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
51ee594d-3dec-4e86-ae26-5deac8fb841b,Denmark: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
1eaf3f2c-bde2-40a2-ac6b-1800e4de885a,Dominica: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
41b17361-7639-474f-859e-96950ca8b4d6,Djibouti: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
70276dcf-4380-46fc-8fc8-0d83930a0348,Germany: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
36ae2a55-875a-43ea-9929-cf9f76bcfe5a,Czechia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
cb7f0ad8-cf16-4d7c-afd0-a2aa7d4798a3,Cyprus: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
60e3aba3-06a3-4582-b1be-9d389f382182,Cayman Islands: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
cb45cca5-4257-4099-a9d8-b995e095c942,Christmas Island: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
ad10cb26-eaa0-48bd-b2b5-152ba38b6947,Curaçao: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
012c8223-f0ee-4a34-92a7-409fbe2b3bdf,Cuba: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
67537e44-7f0d-428e-a633-cd78bbcefad6,Costa Rica: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
28fe5efe-8832-4140-a1f8-8cfc80d537a5,Cabo Verde: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
45a50ed0-fa7b-40af-8b45-9d0652009095,Comoros: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
a5688f6b-cf89-47d3-b506-26272a249045,Colombia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
65989a0e-9b63-4706-bfe1-8e5cf7516ad2,Cook Islands: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
aa135a9b-5023-4d04-87fc-43085fe456b7,Congo: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
8cae88d2-fb41-4c90-aec9-d0a4457186eb,Democratic Republic of the Congo: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
e8d3e7c7-aba8-4fc5-8d1a-5d804249919c,Cameroon: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
60e836d6-8997-4993-9010-9b1572429f87,Côte d'Ivoire: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
2322a7be-4883-4e57-8566-f91c78e93830,China: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
50b2d761-f985-4930-8e15-b9a3cc76ceeb,Chile: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
bb2617d7-282f-45ae-8ff9-cda8998d2ead,Switzerland: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
980844dd-34e5-40f0-bd9c-bd157222a920,Cocos (Keeling) Islands: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
b6d4ebac-5768-41cf-8783-115e2ad00732,Canada: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
4ba3c8de-f2e8-4588-80fb-91ec9cfe98b8,Central African Republic: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
05dec674-b4eb-406b-b27b-aa8528c5c482,Botswana: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
e9a0ab45-464e-4945-84ef-e18079eb7183,Bouvet Island: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
2b3fb0eb-ceb6-4a24-b394-df112979d3c3,Bhutan: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
4a8dfc45-6334-4261-9dba-0241dae0cb2a,Brunei Darussalam: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
6c1a0d85-af2d-4f68-bd8e-173b3bb9d99c,Barbados: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
fee48480-831e-4e55-88e0-914a41f21043,Brazil: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
e319f856-e3ca-4a8c-87fa-2f5f7141d8fc,Bolivia (Plurinational State of): Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
15fcee8d-3699-48d8-a24a-76ef3d02e543,Bermuda: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
93553abd-ee7c-4b1d-ac26-95edd088bda9,Belize: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
50b35a76-4d5f-4512-8017-96568a0a749f,Belarus: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
d30d3477-4d62-4b39-96e5-bd31cce01ddb,Saint Barthélemy: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
57054afc-a6bb-4197-a986-4fb30c809f19,Bosnia and Herzegovina: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
f197b896-9cb1-4873-9cee-d800a3e0d7ed,Bahamas: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
a1287b8c-3e06-4458-b63b-db92eca4aeb7,Bahrain: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
a7eda889-6f77-44d5-a98f-3de1c398f71b,Bulgaria: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
