WOF - Administrative Subdivisions and Human Settlements,
548d74d6-0351-4649-a20b-c9e841fc20fc,Somalia: WOF Administrative Subdivisions and Human Settlements
e493a939-ee96-4fcd-abe0-5f1125f2e4b0,Senegal: WOF Administrative Subdivisions and Human Settlements
9850852c-584a-4767-adf3-18dfa2da318d,San Marino: WOF Administrative Subdivisions and Human Settlements
8448bc65-cc81-4082-ae8a-855886b4964d,Sierra Leone: WOF Administrative Subdivisions and Human Settlements
e2fb87d0-37c5-4d88-80c3-b0ec72bfada0,Slovakia: WOF Administrative Subdivisions and Human Settlements
a121dd83-fb64-4c9a-a3af-bbd82a50619f,Svalbard and Jan Mayen Islands: WOF Administrative Subdivisions and Human Settlements
b9842cf3-f97a-497f-93bd-32293224aec4,Slovenia: WOF Administrative Subdivisions and Human Settlements
b00f7c0d-d9fd-459f-86e7-139e0c78a84f,Saint Helena: WOF Administrative Subdivisions and Human Settlements
855a7054-30a6-4a2d-991a-76c4e0175174,Singapore: WOF Administrative Subdivisions and Human Settlements
43521184-be41-4e0a-8f71-b5f36104a7b4,Sweden: WOF Administrative Subdivisions and Human Settlements
19186c38-101c-4d50-8d7a-79ef86b8e72e,Sudan: WOF Administrative Subdivisions and Human Settlements
6da0be61-ede4-4a39-ba57-1749364d61e9,Seychelles: WOF Administrative Subdivisions and Human Settlements
129bc01f-3bb9-489a-9229-9e40803a3a3a,Solomon Islands: WOF Administrative Subdivisions and Human Settlements
e17eec5d-48c5-4cec-9b3b-e667eea03b6c,Saudi Arabia: WOF Administrative Subdivisions and Human Settlements
2762e363-1c42-4067-85f4-49561864b40f,Rwanda: WOF Administrative Subdivisions and Human Settlements
42a58921-abef-4766-b5cd-4dd8d9bf6a18,Russian Federation: WOF Administrative Subdivisions and Human Settlements
bf30087a-eb05-432a-87d1-719a3c587a08,Serbia: WOF Administrative Subdivisions and Human Settlements
0c052cb5-1572-46c6-8666-7bde8108539c,Romania: WOF Administrative Subdivisions and Human Settlements
b871a74b-4a1e-45be-a753-fa0e5246d3c2,Réunion: WOF Administrative Subdivisions and Human Settlements
11adfd85-719b-439f-8636-81d0a68e2edc,Qatar: WOF Administrative Subdivisions and Human Settlements
412e4707-fa6f-4180-bf96-07247854f7cd,Paraguay: WOF Administrative Subdivisions and Human Settlements
915c76f3-d36f-458e-8747-3419915dd553,Palau: WOF Administrative Subdivisions and Human Settlements
cb673c17-e29b-45f8-8c7b-d3ca30f63fd5,Portugal: WOF Administrative Subdivisions and Human Settlements
a5802a37-9e26-4f68-82b8-58a1d7f7f6cd,State of Palestine: WOF Administrative Subdivisions and Human Settlements
319b03b1-ff53-41a3-8464-7e84553a5e7f,Puerto Rico: WOF Administrative Subdivisions and Human Settlements
a15f2b1c-3bf9-47e5-ad48-f1794917de0b,Pitcairn: WOF Administrative Subdivisions and Human Settlements
ac4d0e80-fb34-4a5a-b98e-a37f7f9c6598,Saint Pierre and Miquelon: WOF Administrative Subdivisions and Human Settlements
2465a51d-daca-4b47-9fa3-4eb150514cc7,Poland: WOF Administrative Subdivisions and Human Settlements
9ad685c2-bd3c-4b7f-af83-bbc08e1f0475,Pakistan: WOF Administrative Subdivisions and Human Settlements
60a2382a-7789-46bf-aa2c-b6301d96a8b6,Philippines: WOF Administrative Subdivisions and Human Settlements
d91d41c8-34aa-4528-a45d-4b59a5f0c8f6,Papua New Guinea: WOF Administrative Subdivisions and Human Settlements
c15af6f8-f46f-46b7-8057-80e30c9ec865,French Polynesia: WOF Administrative Subdivisions and Human Settlements
46971e6f-4a73-44b2-99dd-2b7252c76c56,Peru: WOF Administrative Subdivisions and Human Settlements
9f1597c4-7ffe-47b5-88e9-fe603a42e436,Panama: WOF Administrative Subdivisions and Human Settlements
50118e15-dd80-4e09-bd65-3ee97c4c08cc,Oman: WOF Administrative Subdivisions and Human Settlements
c174d8ca-fd54-417c-b233-1534b4052e04,New Zealand: WOF Administrative Subdivisions and Human Settlements
ac2e96f2-7072-4a74-9289-a947ff119c56,Niue: WOF Administrative Subdivisions and Human Settlements
c785a949-a1c2-4898-8835-22132dbe1078,Nauru: WOF Administrative Subdivisions and Human Settlements
d777cb1b-9b09-4dd7-9364-b3eccd78f077,Nepal: WOF Administrative Subdivisions and Human Settlements
f2ccf4d4-c547-4c6d-b2d0-5fe2085ec130,Norway: WOF Administrative Subdivisions and Human Settlements
1d324c22-1452-4ed6-b14d-ac08ecb94895,Netherlands (Kingdom of the): WOF Administrative Subdivisions and Human Settlements
2cc9d506-703f-45cb-a39d-a0f3d1d8f35e,Nicaragua: WOF Administrative Subdivisions and Human Settlements
b9c211bb-6025-45e2-8cb8-951c86602d66,Nigeria: WOF Administrative Subdivisions and Human Settlements
ef48cb5e-9309-4f62-a68c-2f11454e2e92,Norfolk Island: WOF Administrative Subdivisions and Human Settlements
b280364a-0544-4f91-be5c-7b4289eb29d1,Niger: WOF Administrative Subdivisions and Human Settlements
966d0841-c826-429f-b637-0f8ed043e9c7,New Caledonia: WOF Administrative Subdivisions and Human Settlements
2954918b-3f9f-43a1-bf8b-0b43d43dc86b,Namibia: WOF Administrative Subdivisions and Human Settlements
e3d57e4e-e5b4-46d8-90db-a2c6983bce84,Mozambique: WOF Administrative Subdivisions and Human Settlements
c2589a8c-79d4-4ed3-962e-1f3e381b06db,Malaysia: WOF Administrative Subdivisions and Human Settlements
6caedc3f-b7eb-4772-8fb3-0c320a7bd112,Mexico: WOF Administrative Subdivisions and Human Settlements
1aa1a67b-ed65-4c84-a5dc-631d9d56bbf8,Malawi: WOF Administrative Subdivisions and Human Settlements
ef48ea13-0634-446d-b172-e348be36c4df,Maldives: WOF Administrative Subdivisions and Human Settlements
9dbd3969-1792-427b-befb-50a1d1a31c1d,Mauritius: WOF Administrative Subdivisions and Human Settlements
e656cca8-94fc-445f-b06a-98c82e3d82df,Malta: WOF Administrative Subdivisions and Human Settlements
6ec2b01b-5946-448d-92dc-164970298d92,Montserrat: WOF Administrative Subdivisions and Human Settlements
aad1f590-74b0-470f-8305-44e759eaa6fe,Mauritania: WOF Administrative Subdivisions and Human Settlements
703699d6-3a8f-4b67-9f97-9fda76e318d3,Martinique: WOF Administrative Subdivisions and Human Settlements
5e24fb68-e55d-4d06-b8ce-0ea6226da34f,Northern Mariana Islands: WOF Administrative Subdivisions and Human Settlements
7ac5e98d-7b19-4671-b6d5-e7f0ea9955e5,"China, Macao Special Administrative Region: WOF Administrative Subdivisions and Human Settlements"
2c5de47c-c2c2-4a0c-b1c2-b49ea511cdb7,Mongolia: WOF Administrative Subdivisions and Human Settlements
80701fd1-b7fa-443b-b26b-3597f1ee6ac1,Myanmar: WOF Administrative Subdivisions and Human Settlements
53dc3f10-6be3-4646-aa7e-fbfb96a11879,Mali: WOF Administrative Subdivisions and Human Settlements
37400fb8-e14f-49f7-9e5c-bba24f7ed8e5,North Macedonia: WOF Administrative Subdivisions and Human Settlements
a3293b99-9ca6-4c4e-9df1-e31fe4cf165b,Marshall Islands: WOF Administrative Subdivisions and Human Settlements
81a3602e-8013-4678-8fb0-92e529b7b2fc,Madagascar: WOF Administrative Subdivisions and Human Settlements
81ccffd1-e06e-44aa-aa03-f42cb97a093b,Saint Martin (French part): WOF Administrative Subdivisions and Human Settlements
e4f8f04c-28dc-4943-a25c-1f3385ef19e6,Montenegro: WOF Administrative Subdivisions and Human Settlements
0d526593-f129-46ac-ae7e-807a72086cfe,Republic of Moldova: WOF Administrative Subdivisions and Human Settlements
cc904c3d-2a9f-4847-a7d9-b81c19c66fef,Monaco: WOF Administrative Subdivisions and Human Settlements
22484c56-14f9-45bd-9289-f989821a5248,Morocco: WOF Administrative Subdivisions and Human Settlements
615ca7c8-543e-4f5d-8e9d-2fc7577eafe8,Libya: WOF Administrative Subdivisions and Human Settlements
e36091c8-a9ff-4350-9ed3-01adc1f70a23,Latvia: WOF Administrative Subdivisions and Human Settlements
4e3f55be-9165-4cf3-b4ba-4992b94595a0,Luxembourg: WOF Administrative Subdivisions and Human Settlements
94681abb-40a5-40cb-9e4b-d7710c765715,Lithuania: WOF Administrative Subdivisions and Human Settlements
5cffd4cd-f728-45f3-b556-3c3895ef3030,Lesotho: WOF Administrative Subdivisions and Human Settlements
1dcb8557-2586-4834-bc53-920cf029507e,Liberia: WOF Administrative Subdivisions and Human Settlements
0e60bd73-7fb6-440f-803d-b51c0e4819bb,Sri Lanka: WOF Administrative Subdivisions and Human Settlements
07707c32-81c4-4fc1-892b-94866a4b05fc,Liechtenstein: WOF Administrative Subdivisions and Human Settlements
1294f476-dede-4b78-9bb0-6773de89b858,Saint Lucia: WOF Administrative Subdivisions and Human Settlements
e49fd0e3-0457-4663-b977-d304189ca21e,Lebanon: WOF Administrative Subdivisions and Human Settlements
dfd37cd5-cee6-40b1-a208-570bdffe33ff,Lao People's Democratic Republic: WOF Administrative Subdivisions and Human Settlements
2ad20923-a6ed-4dcd-a8db-0a0aea58d173,Kazakhstan: WOF Administrative Subdivisions and Human Settlements
2ebc753b-0762-4655-be40-fe604a09ca46,Cayman Islands: WOF Administrative Subdivisions and Human Settlements
6905be1e-4036-4202-89bd-af0aa5288147,Kuwait: WOF Administrative Subdivisions and Human Settlements
9386ea5f-10e2-4d2f-acae-e491d8457a60,Republic of Korea: WOF Administrative Subdivisions and Human Settlements
d97e111c-e77f-46b4-8f37-77b913b8bde6,Democratic People's Republic of Korea: WOF Administrative Subdivisions and Human Settlements
1db1517a-efa7-48b8-a576-f251da93ebbf,Saint Kitts and Nevis: WOF Administrative Subdivisions and Human Settlements
3acb28ab-96a3-471e-8ce6-0740495e7477,Comoros: WOF Administrative Subdivisions and Human Settlements
49352dd8-f9b9-471e-b3a2-2aeb8ace7f17,Kiribati: WOF Administrative Subdivisions and Human Settlements
8874e9eb-9104-44ac-bc40-2f15cc0a6e98,Cambodia: WOF Administrative Subdivisions and Human Settlements
6a5fda50-d02a-468f-abc2-a405dacba009,Kyrgyzstan: WOF Administrative Subdivisions and Human Settlements
2404f9e6-e316-4582-8029-4d1c6f4ecbb8,Kenya: WOF Administrative Subdivisions and Human Settlements
793535cc-14e8-4761-81f5-e3b0948fd4a5,Japan: WOF Administrative Subdivisions and Human Settlements
5a9aebbe-58da-4a41-b1cb-00cc7f660034,Jordan: WOF Administrative Subdivisions and Human Settlements
7ec8ba41-aa11-4543-a554-adce0a4a003e,Jamaica: WOF Administrative Subdivisions and Human Settlements
c58883ee-47a4-4e74-97e8-c8346efcf8f7,Jersey: WOF Administrative Subdivisions and Human Settlements
dfaf0dba-8f0f-4703-bcfd-c4b51381ed1a,Italy: WOF Administrative Subdivisions and Human Settlements
8fe28272-b486-46e8-b024-89fea22069ed,Iceland: WOF Administrative Subdivisions and Human Settlements
1f13b8ba-4ac5-4ac4-98ff-0f3fce107beb,Iran (Islamic Republic of): WOF Administrative Subdivisions and Human Settlements
93c08618-834d-4a09-826d-d9201d9c2f62,Iraq: WOF Administrative Subdivisions and Human Settlements
54797133-995f-436b-a60d-92399ce20e9f,India: WOF Administrative Subdivisions and Human Settlements
e16e7a7e-67a9-4420-91d6-8cb640649e17,Isle of Man: WOF Administrative Subdivisions and Human Settlements
8bb3526f-6dae-439d-b719-d7e762f99356,Israel: WOF Administrative Subdivisions and Human Settlements
a9cca1fb-cc1d-4deb-8e43-a0b1d78ca3b9,Ireland: WOF Administrative Subdivisions and Human Settlements
ce6a973c-e8be-4176-a3d6-9205b9dd5cec,Indonesia: WOF Administrative Subdivisions and Human Settlements
68a81512-b915-4343-9bb6-f9bd7aa73169,Hungary: WOF Administrative Subdivisions and Human Settlements
7e534b97-e953-40b0-bd9a-3187a29d712c,Haiti: WOF Administrative Subdivisions and Human Settlements
740a8644-e271-482d-b7dd-e20e5aeaae9b,Croatia: WOF Administrative Subdivisions and Human Settlements
9909c351-00d2-4ca0-af1d-09f93737011c,Honduras: WOF Administrative Subdivisions and Human Settlements
16124945-9041-4dea-929f-358540e4ef31,"China, Hong Kong Special Administrative Region: WOF Administrative Subdivisions and Human Settlements"
b8faf5d4-a12c-47f5-bf76-1a4d4a1090a4,Guyana: WOF Administrative Subdivisions and Human Settlements
e9ab5aae-e319-487f-9a3a-943809afa213,Guinea-Bissau: WOF Administrative Subdivisions and Human Settlements
dfa288b5-e3f0-4741-88e5-f209d69cc5fa,Guam: WOF Administrative Subdivisions and Human Settlements
2502440d-c72d-447b-b370-66b899ddf201,Guatemala: WOF Administrative Subdivisions and Human Settlements
d53a93b2-0b40-4962-b6be-7871043fc55f,South Georgia and the South Sandwich Islands: WOF Administrative Subdivisions and Human Settlements
a898a479-b5a6-410a-9021-473a895ccc78,Greece: WOF Administrative Subdivisions and Human Settlements
756d7bde-6021-403f-b9fe-e0c0557ccdfe,Equatorial Guinea: WOF Administrative Subdivisions and Human Settlements
b125fec5-60b6-46a1-aae3-67d120ee05dc,Guadeloupe: WOF Administrative Subdivisions and Human Settlements
69391c8b-ab2f-45f0-a5b9-ad0baafcb1bd,Guinea: WOF Administrative Subdivisions and Human Settlements
09854402-1176-4a79-a03e-01360a9f4ca5,Gambia: WOF Administrative Subdivisions and Human Settlements
0c55f74f-5232-41ea-a054-ab14b6682407,Greenland: WOF Administrative Subdivisions and Human Settlements
e50b0f6d-5e75-4556-99b1-9effc6bb73d0,Gibraltar: WOF Administrative Subdivisions and Human Settlements
7983af6a-feed-40ff-bec7-e8ca18c4d11b,Ghana: WOF Administrative Subdivisions and Human Settlements
5a44f063-0b9e-47ab-bec8-b706a1a9b03b,Guernsey: WOF Administrative Subdivisions and Human Settlements
c20deedf-c2c4-4087-a7f5-b5a894f27431,French Guiana: WOF Administrative Subdivisions and Human Settlements
e5308d60-4519-497b-a112-15aefdab92f3,Georgia: WOF Administrative Subdivisions and Human Settlements
69af1736-0bb3-46c7-8c94-bbac1c5b5523,Grenada: WOF Administrative Subdivisions and Human Settlements
6eaaa828-a75e-46b8-af25-c9f0be48d429,United Kingdom: WOF Administrative Subdivisions and Human Settlements
a9d67095-ca02-4960-992a-480cef4fbe11,Gabon: WOF Administrative Subdivisions and Human Settlements
e129d6b5-4ef8-444a-a846-a9622fbaed76,France: WOF Administrative Subdivisions and Human Settlements
778c11cb-fbba-4aeb-9c32-4a3c328837cb,Faroe Islands: WOF Administrative Subdivisions and Human Settlements
ad4d7e37-2700-4efa-ad9c-362f7b253082,Micronesia (Federated States of): WOF Administrative Subdivisions and Human Settlements
6b52ef70-a93b-43c2-b4b9-9a00e771a31d,Falkland Islands (Malvinas): WOF Administrative Subdivisions and Human Settlements
e6881bc6-e18a-4822-96fc-a6c4cb731ca6,Fiji: WOF Administrative Subdivisions and Human Settlements
52d95bd5-7f9c-426d-9b2d-d64cd5a6065c,Finland: WOF Administrative Subdivisions and Human Settlements
69efc927-f59f-4a17-9702-80bea1fd4456,Ethiopia: WOF Administrative Subdivisions and Human Settlements
483a5b94-dd29-4da3-838b-12880bbec8f5,Spain: WOF Administrative Subdivisions and Human Settlements
ddc0bf0e-f824-40c4-be7b-cb42be3e1a77,Eritrea: WOF Administrative Subdivisions and Human Settlements
cb219a44-b9bf-427e-9293-1396654c9d83,Western Sahara: WOF Administrative Subdivisions and Human Settlements
5127cbc2-707e-4c9b-80a2-1384b63230ba,Egypt: WOF Administrative Subdivisions and Human Settlements
14780fa1-6cdb-439a-bafe-66fca276ea70,Estonia: WOF Administrative Subdivisions and Human Settlements
1549ca37-9ca3-42b9-a5fc-6640f0ea4c3d,Ecuador: WOF Administrative Subdivisions and Human Settlements
01fd43d9-c4c6-4699-b29d-60d98543c617,Algeria: WOF Administrative Subdivisions and Human Settlements
5cad42d8-d67d-409e-84ca-5c46d773a8b0,Dominican Republic: WOF Administrative Subdivisions and Human Settlements
beadaf55-b5cc-4018-957f-7923a4343449,Dominica: WOF Administrative Subdivisions and Human Settlements
e87007ee-ebdb-4482-87db-060de854cdcf,Denmark: WOF Administrative Subdivisions and Human Settlements
ce11e755-a32d-463b-b083-5e90754413a8,Djibouti: WOF Administrative Subdivisions and Human Settlements
567e5a8d-00ef-49c5-aa57-b92d67f2e146,Germany: WOF Administrative Subdivisions and Human Settlements
04608626-7f29-4868-822a-7547d0b5ce39,Czechia: WOF Administrative Subdivisions and Human Settlements
e38a47ec-152f-4f46-bc55-a326c8f7c263,Cyprus: WOF Administrative Subdivisions and Human Settlements
2b66988a-7507-473e-90ea-43b5d9c51fc1,Christmas Island: WOF Administrative Subdivisions and Human Settlements
ab3e63af-a00b-4f10-8c1a-80a87b01d807,Curaçao: WOF Administrative Subdivisions and Human Settlements
94101dd4-a285-43fc-be27-520a9df24cf2,Cabo Verde: WOF Administrative Subdivisions and Human Settlements
7799aff6-ff1f-42b0-9855-b4ff01d5a923,Cuba: WOF Administrative Subdivisions and Human Settlements
04a404e1-93bf-419d-a023-9d876edd15a2,Costa Rica: WOF Administrative Subdivisions and Human Settlements
eb811a62-d703-4daf-9d48-f20c0ef8cacf,Colombia: WOF Administrative Subdivisions and Human Settlements
588a4aa6-8749-479e-b2b7-2c394d838989,China: WOF Administrative Subdivisions and Human Settlements
4f92041e-2070-4c2e-8c9c-381c0faf31cc,Cameroon: WOF Administrative Subdivisions and Human Settlements
2efc9254-0bc6-47f4-a278-21f1fed08c6d,Chile: WOF Administrative Subdivisions and Human Settlements
7d148537-8c6c-4df4-bdf9-b85bf8636fe9,Cook Islands: WOF Administrative Subdivisions and Human Settlements
59672704-9392-43cc-bf04-3fde30be546d,Côte d'Ivoire: WOF Administrative Subdivisions and Human Settlements
9832c150-bd82-4da2-845e-afa46294967b,Switzerland: WOF Administrative Subdivisions and Human Settlements
26dda504-d904-4143-8d97-9f84c756db30,Congo: WOF Administrative Subdivisions and Human Settlements
d26c0326-ae32-4662-8e9f-503efad061ab,Central African Republic: WOF Administrative Subdivisions and Human Settlements
531204c2-68f3-4f67-a210-2c61f20ae6ac,Democratic Republic of the Congo: WOF Administrative Subdivisions and Human Settlements
0fc47c40-c185-4b4d-9d79-b58ed9bacbf0,Cocos (Keeling) Islands: WOF Administrative Subdivisions and Human Settlements
80676536-2cb2-4608-be96-0ba01ba379e6,Canada: WOF Administrative Subdivisions and Human Settlements
faa7d01e-0087-4ce3-b2ef-09180ef213ce,Belize: WOF Administrative Subdivisions and Human Settlements
ee1c27ee-ce84-47a8-a7e1-710cc5df945b,Belarus: WOF Administrative Subdivisions and Human Settlements
787e9e1a-eaf1-4695-a3d6-49df245c9c77,Botswana: WOF Administrative Subdivisions and Human Settlements
60dc13e8-2352-4020-9c40-dd08d65e8e00,Bhutan: WOF Administrative Subdivisions and Human Settlements
471ffcac-6188-4511-9733-fdbcc9af7078,Bahamas: WOF Administrative Subdivisions and Human Settlements
51db578a-d138-45b7-bcbc-5124cebc222e,Brazil: WOF Administrative Subdivisions and Human Settlements
bc0c3564-d274-4372-9ebd-8a3a9a274665,"Bonaire, Sint Eustatius and Saba: WOF Administrative Subdivisions and Human Settlements"
d6baf1c4-f67e-4a28-add0-74521e450b5f,Bolivia (Plurinational State of): WOF Administrative Subdivisions and Human Settlements
390795d7-06d1-4f31-ba63-2acd77080814,Brunei Darussalam: WOF Administrative Subdivisions and Human Settlements
7fcdfe4b-1653-4d7b-b7d9-76ed93ab7d0f,Bermuda: WOF Administrative Subdivisions and Human Settlements
f4092930-f954-4403-b245-b833e2019c7a,Saint Barthélemy: WOF Administrative Subdivisions and Human Settlements
9ab317be-1bb0-40c5-b69a-967c767156a9,Benin: WOF Administrative Subdivisions and Human Settlements
5ed73953-bcc2-44cf-82a3-15760124ac44,Burundi: WOF Administrative Subdivisions and Human Settlements
a7776284-ea47-4076-9b0b-e594c4e2a199,Bahrain: WOF Administrative Subdivisions and Human Settlements
1f2d1e46-ba5e-4051-9872-9d5147fe6f3c,Bulgaria: WOF Administrative Subdivisions and Human Settlements
3e13b9e7-d961-4537-a8f7-8350f2ac6a59,Burkina Faso: WOF Administrative Subdivisions and Human Settlements
57880c99-ee3a-4f71-b1d0-858bea88a437,Belgium: WOF Administrative Subdivisions and Human Settlements
653c29c3-7c65-45e7-831e-d46e9341f0cd,Bangladesh: WOF Administrative Subdivisions and Human Settlements
851da624-80cd-45fc-837c-f21055ebe466,Barbados: WOF Administrative Subdivisions and Human Settlements
e762c5fb-caff-4a77-a77b-a884b3e1a5cc,Bosnia and Herzegovina: WOF Administrative Subdivisions and Human Settlements
1fa35805-019a-4213-aad6-bf669b595b5c,Azerbaijan: WOF Administrative Subdivisions and Human Settlements
94b58494-a0f9-49df-aa14-ef1392e9e280,Åland Islands: WOF Administrative Subdivisions and Human Settlements
d25cf33e-07b6-499f-a3d3-98116fbbfd22,Aruba: WOF Administrative Subdivisions and Human Settlements
7f04e40a-868c-4b5c-9df6-e498816d3525,Australia: WOF Administrative Subdivisions and Human Settlements
7f12a5fa-47ed-45ae-b364-0bb7beb79dd5,Austria: WOF Administrative Subdivisions and Human Settlements
77453c9d-9c8a-487b-b4dd-25f8d5fef173,American Samoa: WOF Administrative Subdivisions and Human Settlements
a7d94e04-fc57-4243-8af6-436690e411a2,Argentina: WOF Administrative Subdivisions and Human Settlements
192de38f-957c-4f34-9110-16718f096171,Antarctica: WOF Administrative Subdivisions and Human Settlements
c67963ad-9853-4b84-b6d6-b47f7fc6d5e0,Angola: WOF Administrative Subdivisions and Human Settlements
2b14d6f5-271f-4306-a8a0-2a496902994c,Armenia: WOF Administrative Subdivisions and Human Settlements
1c99993d-ee11-4e89-bdb3-671f310d9701,Albania: WOF Administrative Subdivisions and Human Settlements
f2cb1b1b-dfc3-4c94-9acd-de25cf7a745e,Anguilla: WOF Administrative Subdivisions and Human Settlements
fb971cfd-259d-4207-91ba-5ac1ac962450,Antigua and Barbuda: WOF Administrative Subdivisions and Human Settlements
87e10a18-dec3-44bb-a6c4-fc73fac07d1e,Afghanistan: WOF Administrative Subdivisions and Human Settlements
9e3a48ca-044e-422a-a413-6d960dba5c22,United Arab Emirates: WOF Administrative Subdivisions and Human Settlements
b1e73833-e9f6-4ff2-9179-c8c263219ecb,Andorra: WOF Administrative Subdivisions and Human Settlements
