Heidelberg Institute for Geoinformation Technology - Road Surface Data,
a3e871ea-a3be-4949-860c-47e274c5ff4a,Montenegro: Road Surface Data
9dc8b450-e5e1-4ad2-b35e-eb85ad0e62cc,United Arab Emirates: Road Surface Data
66146893-cb6f-42c5-8607-32798b841f47,Netherlands (Kingdom of the): Road Surface Data
678f5954-c526-442b-9cfc-a573290a43e4,Comoros: Road Surface Data
9ea0b0ef-ef32-403c-907e-7db18b3f2f94,Rwanda: Road Surface Data
e5529bb5-309d-4b18-bac3-bf0704480fc8,Türkiye: Road Surface Data
33b12364-d2db-4e6e-8502-8f697f8228c6,Côte d'Ivoire: Road Surface Data
2291efd5-05c1-4df2-8ff4-1fd2a9de1c6b,Jordan: Road Surface Data
1c3d6e6d-5ea2-4ee1-bd26-57234cc4239a,Namibia: Road Surface Data
537c9c40-e598-4a02-b946-1f01bad532a5,Belgium: Road Surface Data
8bcfd869-09ec-43b9-9554-ed395f0ef0c5,Romania: Road Surface Data
847851c5-f0eb-495a-bf46-92520fec7023,French Guiana: Road Surface Data
f2f11c79-3736-4fa1-ba9e-4baf8c2c4405,Marshall Islands: Road Surface Data
d4e82e5c-7f6d-4433-b626-9be223646d73,Curaçao: Road Surface Data
6305fc03-f986-4808-9b48-563cdce0bdae,Honduras: Road Surface Data
30b4975d-af9c-42a4-9e34-44bacfde3951,Cabo Verde: Road Surface Data
da0e5b13-f118-486d-a5e6-f302eccbfc03,French Polynesia: Road Surface Data
6e3c611c-5411-4ce7-ae18-0dea88125f30,South Sudan: Road Surface Data
8e17a2ee-2c40-4a20-a76f-10e70feb947b,Democratic Republic of the Congo: Road Surface Data
b548da46-2bcb-4346-a6f7-f2246351d81d,Georgia: Road Surface Data
9b31cb1f-77b3-4c72-97e7-ac507a5bcc77,Estonia: Road Surface Data
994672e5-2582-4ebb-9586-24926f7775fa,Canada: Road Surface Data
ab949266-702f-4845-b6b8-f14ec657b93b,Pitcairn: Road Surface Data
71f41475-0f0c-487e-bd46-3a7cee99057f,Angola: Road Surface Data
ea27f736-bfa6-4a3b-ac9d-cdfaad832554,Nauru: Road Surface Data
29db0c93-ce64-4eed-93ad-621c8fbf7417,Mauritius: Road Surface Data
89b6491d-9f38-4585-a4d8-b771628d9970,Burkina Faso: Road Surface Data
82c524e9-518a-4cc9-9477-6f55582b0074,Bahamas: Road Surface Data
8b0e2238-d804-4c4a-a8b0-7f94d8c3c37e,Greece: Road Surface Data
3d85248c-d02f-43e8-bf5f-3509f8c5a9dd,Chile: Road Surface Data
86a2b90d-a36b-48df-a1d1-88206bbb825e,Albania: Road Surface Data
fe4aaaaa-dd2e-4a59-9f61-5a2d049494bf,Algeria: Road Surface Data
04a212d4-90f3-4d7d-8dc3-4ed25090bd38,Peru: Road Surface Data
7df63f7b-eb4c-4938-92ca-86c3cb6154d8,Armenia: Road Surface Data
d71bb775-6543-4c66-8d8f-a7953a71638d,Uruguay: Road Surface Data
9e8e94a1-e6e0-4027-9a97-552d05b6f941,Uganda: Road Surface Data
32b81cb7-1b0a-4f2f-9b85-45ba16caff95,Republic of Moldova: Road Surface Data
6ba2c8d1-580f-432c-b8e6-d3a91073e26e,Guinea: Road Surface Data
6316876d-b0a3-4589-b03b-52720cf88f2a,Australia: Road Surface Data
d0826f38-a5cc-4ca0-9027-0d30e58f617e,Republic of Korea: Road Surface Data
43301fed-7c1c-4ae3-97a7-44099fa06866,Papua New Guinea: Road Surface Data
550bebb2-500a-487f-9cae-ca2212e4b54f,South Georgia and the South Sandwich Islands: Road Surface Data
78d7ddd3-cd45-4d3c-918a-874a3fbb3d20,Sudan: Road Surface Data
62355c2d-fbad-452a-8391-70524446a5c8,Haiti: Road Surface Data
6cae2614-b2a8-4747-a209-38748ab27e76,Timor-Leste: Road Surface Data
3fd3f0fb-75f3-48c9-9a0b-1484fe859038,Iran (Islamic Republic of): Road Surface Data
4adba866-0f3c-46d9-87e1-92af010f6065,Nepal: Road Surface Data
af7455ba-6208-4f86-8766-17685aa923b3,Antarctica: Road Surface Data
576317a0-0908-48b5-8335-705dc5f3c224,Ghana: Road Surface Data
b8891a0e-3900-4e2c-bf9c-9c59ff9ed60a,Andorra: Road Surface Data
6587a132-bfde-4082-a717-3ea27b5f2c73,El Salvador: Road Surface Data
8cec3914-f228-470c-9275-4b46b9ecd54f,"Bonaire, Sint Eustatius and Saba: Road Surface Data"
0547ff47-a5e1-4f03-a659-55601c240a0f,Taiwan (Province of China): Road Surface Data
0ea99994-bf42-4abc-825e-bcf30fb8dcdf,Eritrea: Road Surface Data
a494f51c-7a20-4199-9ea6-1a98129695a9,Liechtenstein: Road Surface Data
18eddcd2-c78b-4385-bdb0-80030d8e8ea4,Lao People's Democratic Republic: Road Surface Data
9eda89b1-3dbe-474d-9963-bb97c9055ea2,Somalia: Road Surface Data
328b2eac-033f-4c6c-b021-869cc1456287,Dominica: Road Surface Data
28f7d210-e31d-43aa-9cf0-0fe7e72820c4,Iraq: Road Surface Data
eaf12d9d-7d6d-4e48-8a78-dfe91dfb52a0,United States Virgin Islands: Road Surface Data
e03363db-285f-4095-9efc-6d4cfecf8118,Montserrat: Road Surface Data
1492fe63-a659-46ae-9598-f1a9dcc74ba7,Finland: Road Surface Data
1d55df43-1c21-4659-bd3f-8ec9799ed334,Israel: Road Surface Data
25d1f706-a789-4df8-8753-595583dc34ba,Philippines: Road Surface Data
7d0b6234-910e-4cfd-b547-0df88176681b,United Republic of Tanzania: Road Surface Data
a3fbc7fd-f455-48b8-8393-defdd413bac6,Wallis and Futuna Islands: Road Surface Data
a401fd26-4408-49b4-8711-5f31f6da36fe,Singapore: Road Surface Data
bc57a969-e1ab-4998-a036-1badc3443dd0,Turkmenistan: Road Surface Data
2cc14f15-7b71-4dea-bf92-6eeb2660b0c5,Switzerland: Road Surface Data
38bb5399-caa4-4c63-a12c-0eafa6a7e86f,Sri Lanka: Road Surface Data
2bba1732-c0b8-4845-8041-dd985146b5c3,China: Road Surface Data
1fc3cb82-4649-4b1e-941a-7724f9487c02,Zambia: Road Surface Data
fb192549-0bef-4812-9454-64708eef7868,Barbados: Road Surface Data
9ab30466-442d-421d-b382-51110228dc2d,State of Palestine: Road Surface Data
45bebf56-a02c-4167-871c-24e4ae2a120c,Egypt: Road Surface Data
f382a825-7c32-4139-8cf8-43e1ab105942,Zimbabwe: Road Surface Data
9b2ec8bb-4927-4ef0-8d8f-4d117ae9e715,Cook Islands: Road Surface Data
a7d16694-716f-4e0f-b72d-72a17ce01fca,Dominican Republic: Road Surface Data
bc789816-a0c1-4ab0-93fc-c8bd6cf3eb76,Guyana: Road Surface Data
592aee4d-a0c4-4350-93f6-0b1d85f7ddcb,Sierra Leone: Road Surface Data
20fa5059-3744-4bee-97d7-efcff23093ab,Bhutan: Road Surface Data
aff85e42-4e16-4e4d-8f6c-146a52101cd0,Hungary: Road Surface Data
857548c6-59e7-4727-99a5-10791bce4c60,Jamaica: Road Surface Data
a0a4bc88-1075-4460-b48c-a8864d1d9f4b,Fiji: Road Surface Data
8977e96f-8f69-486a-b8ff-835f0b878107,Malaysia: Road Surface Data
92516233-de8d-4a17-a238-71cf9e1aff84,Solomon Islands: Road Surface Data
6cc01ae5-5f56-450c-8f2f-7993e5a51bce,Maldives: Road Surface Data
ea2e600d-03b6-4fd2-ac7a-1113e5375673,Indonesia: Road Surface Data
7ac2cf1f-0b15-496f-8876-541f2cee7bea,Brazil: Road Surface Data
96f73ea6-ffe5-481a-8dbc-15712c0102f2,Saint Vincent and the Grenadines: Road Surface Data
41d68532-9d43-4aa3-9c8b-26e1d218b68c,Mayotte: Road Surface Data
0ac45b1b-c9cb-43e9-a3fa-03e5ab7c61a4,Viet Nam: Road Surface Data
84ef6bd0-ad0a-4e16-ba83-9ae023a564a2,Botswana: Road Surface Data
c748a4c2-13b8-409a-a9bc-6bbd6f0a9d9b,Bosnia and Herzegovina: Road Surface Data
3d29a0da-48bf-4580-857c-0ea433d4da37,British Virgin Islands: Road Surface Data
443356e3-9e89-4d87-90a3-0750653f51b4,Lesotho: Road Surface Data
a5a246e0-f74b-4835-a351-98aa53496067,French Southern Territories: Road Surface Data
5e18e8b2-7cfd-4272-8a66-ab8db8c48b72,Samoa: Road Surface Data
e56d2b85-835c-424b-8f02-35fd525196ff,Ecuador: Road Surface Data
58f1ae52-61f6-4254-a76e-3ebee4d3b4bc,New Caledonia: Road Surface Data
79b7f988-4222-41eb-a06c-731c722e2702,Mozambique: Road Surface Data
d3e64dda-e80c-48c3-876a-0127bfe53cd0,Mali: Road Surface Data
c7e7e097-36d0-40f2-914c-75d018b95e12,Faroe Islands: Road Surface Data
94d0d4c2-7336-4baf-b6d3-7370c0df43c1,Argentina: Road Surface Data
17a4da27-e185-4395-9eb3-65178c0bef90,Liberia: Road Surface Data
b92ad99c-e601-47fa-a238-62b75d1763e6,Tuvalu: Road Surface Data
88681ed9-2dcf-4fd3-8b7c-16895a923378,Kyrgyzstan: Road Surface Data
8f7f9a6f-7373-4a69-8729-6c001dcb118f,Senegal: Road Surface Data
186f645f-c1fc-4fb2-b633-8f1d5cc38fb6,Denmark: Road Surface Data
c4747f92-5e8a-40e1-8ddf-bb5a8739967f,Serbia: Road Surface Data
bb52989d-608c-44fd-9d1f-5041845c0bf3,Cyprus: Road Surface Data
b95f28b2-c2b7-47f7-a0b3-4ab826fa2225,Mauritania: Road Surface Data
85d3afa0-fd50-4c1e-83a4-67405660b21d,Tunisia: Road Surface Data
b2465ab4-4d32-4109-8fb8-66fae0ac96ba,Luxembourg: Road Surface Data
7aa2d61f-62f5-42ac-94b1-bb815b46e7e1,Kiribati: Road Surface Data
428b0073-80fa-4047-9b46-d828a2e3dabf,Falkland Islands (Malvinas): Road Surface Data
37447671-8863-43ea-8861-3e19e9fed529,British Indian Ocean Territory: Road Surface Data
81bb7ef5-c298-41bc-8fee-67b94e7395e8,Costa Rica: Road Surface Data
96d02d28-9e60-458e-b41b-b012deb9739b,Cameroon: Road Surface Data
3b627077-02e4-450f-b69a-71b4f2348664,Morocco: Road Surface Data
54795617-d02f-46f9-ac2c-7b1821f02455,Saint Lucia: Road Surface Data
b03d64bb-6683-412e-bc6f-64d59c57c585,Puerto Rico: Road Surface Data
88d27919-eef4-4b74-9022-98a12729f797,Trinidad and Tobago: Road Surface Data
fd51a82b-9e35-422c-9b33-7db6175bf1ac,Qatar: Road Surface Data
f9861e77-c0a8-448c-8da2-931838b80b69,Spain: Road Surface Data
0782e442-aa98-42d5-9093-6ae78dfed35c,Colombia: Road Surface Data
e4dda7f9-3be8-4eb4-b24b-aabc65024e27,Palau: Road Surface Data
e0596c6c-a411-4b92-a820-ec5f0e9beb9e,Congo: Road Surface Data
ad45b759-4be8-4fb8-a2ff-40887eee3fad,Libya: Road Surface Data
052de8f9-41cf-4fd8-8809-11931eb9e78b,Thailand: Road Surface Data
9f7ce0ff-f984-4e5b-a2fd-b888178db70d,Vanuatu: Road Surface Data
6e4d9935-fbaf-4654-b4bd-169ea3d5aa5a,Turks and Caicos Islands: Road Surface Data
35a82356-5059-4985-b692-ae6f4cceda83,Benin: Road Surface Data
fac39650-c804-4c5c-98a1-1f6e205ddf77,Portugal: Road Surface Data
dddb386f-d461-4779-964e-1fead7653b63,Guernsey: Road Surface Data
71ff5421-369d-45d0-8d33-933732f9c4dc,Aruba: Road Surface Data
97358456-0c27-41fe-a64f-67cc15f8ca41,Kenya: Road Surface Data
e5ce7f27-f7d6-46ea-8bab-3567728178ad,Democratic People's Republic of Korea: Road Surface Data
1fdd0804-2cec-4c92-9caa-74ff46dc4f60,Sao Tome and Principe: Road Surface Data
6628359d-c7c9-40aa-a07f-22e22755d59d,Gambia: Road Surface Data
6e6e453e-2d0c-43b6-949b-fd6c0e322569,Brunei Darussalam: Road Surface Data
24083002-519f-4063-99a9-05a5b387521e,Tajikistan: Road Surface Data
107e0f5a-af95-4133-a4b1-a21ebcdb3b38,Kazakhstan: Road Surface Data
f1a0cac5-44be-45a3-933a-a162178e47ef,Cuba: Road Surface Data
31148dba-473e-47f3-a1bc-707df97d60b7,Belize: Road Surface Data
1a2c1016-ae58-4650-ac1b-c420f0c95b68,Mongolia: Road Surface Data
270e1cd5-0af3-41c1-b5a1-f6695e0838c3,Slovenia: Road Surface Data
3bdccdf0-1e49-4174-a67c-d7d4104be92a,North Macedonia: Road Surface Data
7a898fb0-1f35-49ff-a0d8-577634444d06,United Kingdom of Great Britain and Northern Ireland: Road Surface Data
fdb28b0a-1427-491c-b26a-80b86c653b30,Oman: Road Surface Data
4fd7ddf8-5e64-47c7-adff-12a6421566dd,Bangladesh: Road Surface Data
c8e2c2c0-7197-4035-bd82-3ddff2bbae68,"China, Hong Kong Special Administrative Region: Road Surface Data"
cf90c65e-8b85-4541-9722-3d889d8ad4a6,Guam: Road Surface Data
3280886e-8508-4531-a21b-e416c6f19f26,Bolivia (Plurinational State of): Road Surface Data
b25d93d7-9f0c-4eb6-a4c1-a6758391be4c,Bulgaria: Road Surface Data
173fcf6f-4568-4498-bcd1-7895f6abeee2,Tonga: Road Surface Data
d297d5e2-efb3-4200-98fc-f10a320128f3,Guinea-Bissau: Road Surface Data
ead90388-3975-4c0d-9d39-d0f8e95af1c1,Lithuania: Road Surface Data
5c16d7b6-7bca-4c94-8ca7-5b754c1e1382,Bahrain: Road Surface Data
b0dc2c2e-475c-4ef7-b2dd-35a8299040e7,Ukraine: Road Surface Data
07f23ba4-76aa-404a-9401-65318f248034,Tokelau: Road Surface Data
3c8959ff-f5fe-4e05-9ca4-1175344c909b,Nigeria: Road Surface Data
123f8dee-5835-4a5c-99a9-7ee48b05d154,Sweden: Road Surface Data
3c3d7c89-e063-4304-9a47-d6682b1bd974,Gabon: Road Surface Data
00fcd1a3-d250-4528-b430-19f55356bfd1,Niue: Road Surface Data
fb5014a1-2066-4653-af90-c12c71b02bfd,Japan: Road Surface Data
b2c854e1-6fd9-41a2-899d-3e48919bdeab,Greenland: Road Surface Data
03b389fe-7f11-4dcb-a20e-f4b87c93cf9d,Svalbard and Jan Mayen Islands: Road Surface Data
ecb001f1-da9a-48b2-84df-62880c649cf1,Slovakia: Road Surface Data
667a6dc5-929d-4941-aab3-3bfd862f561f,Paraguay: Road Surface Data
75a0f4b7-f57b-41b2-819d-37b2e59d27d0,Martinique: Road Surface Data
d87ba014-a124-49f2-8d71-89258056f70a,Togo: Road Surface Data
b91ad08f-06bf-4a8a-9692-2ec6f679357e,Ethiopia: Road Surface Data
4bc8a14c-e965-49d9-a753-2b6a04aadfff,Equatorial Guinea: Road Surface Data
d4940ec7-9959-4ada-b5f5-973ec217c471,Saint Helena: Road Surface Data
c4193bac-4beb-4a75-8374-f3130d258ef3,Réunion: Road Surface Data
b305cb00-e492-4678-ad4d-dd3ff2603f2b,Iceland: Road Surface Data
b809324b-9c3b-4de3-a7b0-d302b3c7e83d,Malta: Road Surface Data
e18d6cc6-d7cb-420e-98df-c90bf1d8ddba,Monaco: Road Surface Data
32d93e01-6e8c-4754-babb-8da3cec5c6b2,Croatia: Road Surface Data
804c2c57-1266-4dd5-9779-46a218ff86b0,Austria: Road Surface Data
6ef2aafb-4bb2-46f7-a23d-84ff26fe3bdf,Guatemala: Road Surface Data
13d9d1fd-38e9-4158-9519-976084bb5e57,Bermuda: Road Surface Data
ee51056c-1afc-47b5-987b-358ee6905692,Burundi: Road Surface Data
b5e83466-c31f-45a4-9868-894745b0bdc2,Czechia: Road Surface Data
1504569f-2a54-4ad2-bfac-0eaefb118ba5,Jersey: Road Surface Data
b13f14e0-841a-4e41-bd00-33fc301c7d51,Anguilla: Road Surface Data
82040213-f125-4cfe-9d87-ecd95ed99ec7,Central African Republic: Road Surface Data
d7ec0402-c0e0-414f-a49f-542baf4e511c,Ireland: Road Surface Data
668ea752-25db-448f-8eb7-08cb6a0d0db4,Saudi Arabia: Road Surface Data
dc06fe6d-651c-4948-bc4a-c8984c368bdc,Kuwait: Road Surface Data
728f7d9e-18ad-4b74-b779-97c62cb8c6e5,Eswatini: Road Surface Data
934ff014-1336-4ec6-b97e-65e3ef30ab30,Saint Barthélemy: Road Surface Data
08a301a0-b8d7-4b3c-9fef-1f8e4af3740c,Djibouti: Road Surface Data
f232b06a-5e71-4153-b505-2d2a17f47dc0,Syrian Arab Republic: Road Surface Data
87fc509d-0d75-4db8-a403-fd6590537b8d,Suriname: Road Surface Data
