VIEWS - Conflict Forecasts,
c0d49bd2-78d4-4a57-90d2-d63d1ffc3838,Seychelles - VIEWS conflict forecasts
0a015157-c549-4d5d-aae6-e8b4c3e6105f,Serbia - VIEWS conflict forecasts
53bc8ae3-f326-4a6f-b0a5-0bc5bf012046,Senegal - VIEWS conflict forecasts
5335dce5-b74e-4d70-9f6d-efed062c75ea,Saudi Arabia - VIEWS conflict forecasts
6c5c2768-5e55-4931-861a-9596c14ef5cc,Sao Tome and Principe - VIEWS conflict forecasts
298a9b98-fa61-446f-9a36-1512d14688e8,Samoa - VIEWS conflict forecasts
61e01f2b-d3fe-408b-b547-3c72c01bd1e9,Saint Vincent and the Grenadines - VIEWS conflict forecasts
f733ec8f-cc8c-4dcc-97f9-7f5d1b0bb68a,Saint Lucia - VIEWS conflict forecasts
e8300165-1d61-4880-9a35-b50202f17de1,Saint Kitts and Nevis - VIEWS conflict forecasts
858ec32e-c185-4aeb-88cf-15361443dc8f,Rwanda - VIEWS conflict forecasts
544cc5f5-ea36-404e-b2c8-472e479879aa,Russian Federation - VIEWS conflict forecasts
4724d60b-e370-4451-a93d-74d926e42502,Romania - VIEWS conflict forecasts
b8884ea3-7005-47d3-82b5-f2de9787f578,Republic of Moldova - VIEWS conflict forecasts
be9812cf-317e-4a07-9dc4-015ce188e288,Republic of Korea - VIEWS conflict forecasts
77a7b173-fd0d-40cc-87e2-1048706af076,Qatar - VIEWS conflict forecasts
149349e1-e17d-4bed-9fb8-3850c2ce4482,Portugal - VIEWS conflict forecasts
8b9db444-8b47-4676-9ba1-3057ef0aa4d7,Poland - VIEWS conflict forecasts
29495e9b-9ca9-4270-bf29-339306f511f2,Philippines - VIEWS conflict forecasts
bd9296f7-e020-4d3b-8264-2d9314173b50,Peru - VIEWS conflict forecasts
d10cdab0-372c-4de7-b7b9-23bb9cd0d92a,Paraguay - VIEWS conflict forecasts
8d310a8a-ebb8-44c7-979d-23edcc5421ef,Papua New Guinea - VIEWS conflict forecasts
23db5ed7-8726-43df-9b13-0f2bed2495b0,Panama - VIEWS conflict forecasts
46688f26-9949-470b-a235-df7814cdfb70,Palau - VIEWS conflict forecasts
927ab490-c291-4778-8adb-0c22b6d346a0,Pakistan - VIEWS conflict forecasts
4ac85f97-5911-4486-99b5-b12b24e573d2,Oman - VIEWS conflict forecasts
27b19a0f-ee16-4ba0-8504-c974c65499f8,Norway - VIEWS conflict forecasts
4a883ece-7c7d-4bbc-a49f-7033ec5b5709,North Macedonia - VIEWS conflict forecasts
84f0f8cd-ed65-4055-8356-c6ff45dd524b,Nigeria - VIEWS conflict forecasts
b611244c-0b3e-4ef6-87de-8f04496dc590,Niger - VIEWS conflict forecasts
b3f3ef0a-7507-4720-a902-9d8f8988dc4b,Nicaragua - VIEWS conflict forecasts
b2d6656c-62ae-4681-b9fc-91e0769e8678,New Zealand - VIEWS conflict forecasts
24c5b682-863e-475f-ae0f-a3d84a46ae0b,Netherlands (Kingdom of the) - VIEWS conflict forecasts
f152198b-7f77-44ef-a80c-b861e7f60a96,Nepal - VIEWS conflict forecasts
7e1f9b4c-6097-48a6-9901-fb264395e422,Nauru - VIEWS conflict forecasts
1db6e850-bcc0-43a2-8064-180008fc1585,Namibia - VIEWS conflict forecasts
b991fcc9-2f90-48c3-ab22-65ad120ec236,Myanmar - VIEWS conflict forecasts
850f7b6f-d09b-4536-8bdc-84251060bd72,Mozambique - VIEWS conflict forecasts
c3c97cea-1a8e-4d7d-bf24-c4e8c13048b7,Morocco - VIEWS conflict forecasts
60438d5c-deff-496c-a932-f269dffcf0c7,Montenegro - VIEWS conflict forecasts
b08b653d-895b-4607-920e-035692571255,Mongolia - VIEWS conflict forecasts
65d53baa-894c-4a8a-bf0f-0910ac5d4fc4,Micronesia (Federated States of) - VIEWS conflict forecasts
352d6ca7-3c74-46a9-8829-39a83f7bd942,Mexico - VIEWS conflict forecasts
f10e0216-58b4-4183-a079-aacced9ae34f,Mauritius - VIEWS conflict forecasts
6b89a272-2501-413d-b8c1-7d8623fdff87,Mauritania - VIEWS conflict forecasts
2a46d6fc-42eb-4960-8403-180d0b59ed5b,Marshall Islands - VIEWS conflict forecasts
8128f7dc-6b5d-4bcc-941f-f8cadfe2c313,Malta - VIEWS conflict forecasts
6dbc94fc-811c-4f28-b041-45031fb1f275,Mali - VIEWS conflict forecasts
8f7b4151-7789-4bae-877a-70b2531464c0,Maldives - VIEWS conflict forecasts
5994ac30-49b6-42b6-b1fe-f398447551c3,Malaysia - VIEWS conflict forecasts
14c03ad2-83f3-42d3-a8b6-edfce13eec0d,Malawi - VIEWS conflict forecasts
74b2f793-f343-4a9c-8a30-8c636f9cb1dc,Madagascar - VIEWS conflict forecasts
f62dfc84-48af-42cd-977d-f690f799e244,Luxembourg - VIEWS conflict forecasts
4263aa7d-361d-4555-b4ee-ceecf6480ade,Lithuania - VIEWS conflict forecasts
4ec1d03c-6c2c-41b8-845e-135e0ea4ccd7,Libya - VIEWS conflict forecasts
e88ddc2a-070f-4395-832d-883acb69b371,Liberia - VIEWS conflict forecasts
c66cdc1f-bd41-4551-9156-0b45113641e0,Lesotho - VIEWS conflict forecasts
0cac2197-6bb5-4f67-9941-cca011abb6b0,Lebanon - VIEWS conflict forecasts
0be1ae05-845b-4b7c-ae3f-e2bc5b1eb976,Latvia - VIEWS conflict forecasts
dda92763-0381-4cde-93e0-db4ccc012b30,Lao People's Democratic Republic - VIEWS conflict forecasts
6c5c9e93-0405-432d-903b-7d3024a11ec2,Kyrgyzstan - VIEWS conflict forecasts
6f928af6-d73b-470e-bb82-bc8a1a791f3e,Kuwait - VIEWS conflict forecasts
16139117-4528-4634-b1b3-b9f8ad14e47e,Kosovo - VIEWS conflict forecasts
5c788d90-ae6c-4c7b-a10f-f3a8679fd92d,Kiribati - VIEWS conflict forecasts
d9e4d522-675b-4317-9ae6-76bcfa690e4e,Kenya - VIEWS conflict forecasts
5e88d4ef-0c20-4e91-9e98-06af3c76da2d,Kazakhstan - VIEWS conflict forecasts
81f1f2e1-6eb7-4006-a3b7-315f6d9adc99,Jordan - VIEWS conflict forecasts
91cb6869-25bd-4d2a-b8f6-4ea487d41464,Japan - VIEWS conflict forecasts
e6f00b3d-fd0b-429f-94a9-08445357c05f,Jamaica - VIEWS conflict forecasts
9bce5cf3-d37a-48a2-8d73-cace667e9431,Italy - VIEWS conflict forecasts
7b817743-ef92-4ceb-af27-92b727cec83b,Israel - VIEWS conflict forecasts
f31ac5b1-c9c3-4caf-8c69-77530fbf723e,Ireland - VIEWS conflict forecasts
491322b8-e312-4668-8e62-bd6f69eb5c7f,Iraq - VIEWS conflict forecasts
dc3d0a7e-473b-4165-823c-cd42b626ab57,Iran (Islamic Republic of) - VIEWS conflict forecasts
e367c8e2-bc73-47cc-a877-8b0eb43f0c39,Indonesia - VIEWS conflict forecasts
c1ef4d72-f133-4f45-ac26-570e6c12c69a,India - VIEWS conflict forecasts
29ec5d61-9769-459f-9b46-80a71da31bda,Iceland - VIEWS conflict forecasts
2bd8c6ca-c733-4a89-a95b-b27d5e6c2864,Hungary - VIEWS conflict forecasts
6cc0ae0a-009c-425c-902f-94f6130924f4,Honduras - VIEWS conflict forecasts
c3914375-6d77-4635-babf-96f5f05110f4,Haiti - VIEWS conflict forecasts
7bd8b8fd-ad6a-4c78-8c25-6e9224f81934,Guyana - VIEWS conflict forecasts
3c123b5e-6f90-43ea-97ca-d467bf9d7767,Guinea-Bissau - VIEWS conflict forecasts
b1b86ec3-ee28-41c0-9b1d-0120a9dd14c7,Guinea - VIEWS conflict forecasts
c94fc293-412a-44b1-921f-8cdfd0e5c3e8,Guatemala - VIEWS conflict forecasts
5b159d75-b190-410e-8b20-c9469786e632,Grenada - VIEWS conflict forecasts
8799c0de-29f1-438f-8f6a-1c5e80487e17,Greece - VIEWS conflict forecasts
c0b50e8d-1310-45ea-afe0-10dfa069c633,Ghana - VIEWS conflict forecasts
9d0c050e-8baf-45c8-9b0f-bfbb1bed72a6,Germany - VIEWS conflict forecasts
f71da433-93b5-4704-897a-93bfda742ebb,Georgia - VIEWS conflict forecasts
53c05439-280c-449a-ac9b-02b32c867ae7,Gambia - VIEWS conflict forecasts
86afad6a-613b-4b41-89ec-c9aa880b8356,Gabon - VIEWS conflict forecasts
5374471d-fd63-4967-bd83-9333c7bd1caa,France - VIEWS conflict forecasts
75ba36ad-9d50-4179-9870-a7ba835b0d1e,Finland - VIEWS conflict forecasts
9c87ad65-5d68-4420-9424-3faf99283179,Fiji - VIEWS conflict forecasts
f8e06dfd-a32f-4a11-900f-ca6255d0ce14,Ethiopia - VIEWS conflict forecasts
d1f0989c-358a-43fe-b9a1-f59d5e770d6c,Eswatini - VIEWS conflict forecasts
bd02ca40-918e-43e7-b51c-bc59fbb1d46e,Estonia - VIEWS conflict forecasts
35e46aae-6069-4f02-946c-e122be9f7f52,Eritrea - VIEWS conflict forecasts
c1b108fc-d402-4db8-b7c6-fb7c659c1a2c,Equatorial Guinea - VIEWS conflict forecasts
25ea09af-b77d-446e-9891-32017907a3a5,El Salvador - VIEWS conflict forecasts
ca3ef93b-f896-4e9c-b88d-95c84457abae,Egypt - VIEWS conflict forecasts
53ba0894-f756-4e93-9acb-44b81a5857f5,Ecuador - VIEWS conflict forecasts
12050f9d-4372-43c5-9611-8828bfb6d57d,Dominican Republic - VIEWS conflict forecasts
7511c0f3-5823-4f43-a0a1-74ab5f5c0a59,Dominica - VIEWS conflict forecasts
fecf9bcc-8140-44d2-b75b-3923458fdd58,Djibouti - VIEWS conflict forecasts
718cab57-134f-4966-aee2-1f9e4ba223c7,Denmark - VIEWS conflict forecasts
571ca422-eaec-4202-a8b9-1f8078bba646,Democratic Republic of the Congo - VIEWS conflict forecasts
4cdb057d-5c98-4f9d-9770-bf905f376283,Democratic People's Republic of Korea - VIEWS conflict forecasts
045acc82-f017-45f3-80d9-04815195038e,Côte d'Ivoire - VIEWS conflict forecasts
35689ecf-915a-4acd-887a-3d80cc4818ea,Czechia - VIEWS conflict forecasts
550ca999-3cae-46f4-a5e4-fe44adb80fbe,Cyprus - VIEWS conflict forecasts
991b4d40-0a21-45f4-8e8f-112b9e73963e,Cuba - VIEWS conflict forecasts
54d37747-d405-4933-988b-eff508dedce0,Croatia - VIEWS conflict forecasts
955ab042-d484-4c39-bf5a-db4ab1264a70,Costa Rica - VIEWS conflict forecasts
a2229464-f870-4ecd-b145-257f984d4202,Congo - VIEWS conflict forecasts
8f82d57d-57bf-40fc-af9f-c416911d8dcc,Comoros - VIEWS conflict forecasts
7d7ce34a-0e62-4dc1-93d1-b61a16cc8019,Colombia - VIEWS conflict forecasts
c0637d61-ea6f-4990-bca0-8169e74e27c3,China - VIEWS conflict forecasts
ffd0a524-a6d3-4e3b-a53c-42e7fe8372f8,Chile - VIEWS conflict forecasts
9632585a-762e-497a-b925-d40db8bad4ca,Chad - VIEWS conflict forecasts
4e0e575d-1ae8-445c-8905-f84f05e12cd9,Central African Republic - VIEWS conflict forecasts
1f8574e8-fbca-4a89-ab1e-28dd8ba2c4dc,Canada - VIEWS conflict forecasts
1a7851e5-f0e6-4345-ad84-d174a07c4c94,Cameroon - VIEWS conflict forecasts
8bbd3276-a267-47c3-a4e7-140a4400a370,Cambodia - VIEWS conflict forecasts
b5aa342e-4b71-41c8-8cb6-b92ce52281b8,Cabo Verde - VIEWS conflict forecasts
bb886cc7-14c6-49bf-a382-b1dda3e00799,Burundi - VIEWS conflict forecasts
d0a83359-b5ac-4a7a-ab12-12107bd0d46d,Burkina Faso - VIEWS conflict forecasts
34cb2c60-ac78-43cf-aff5-b1cfff9317fa,Bulgaria - VIEWS conflict forecasts
d8ff5842-86c3-44d2-bc33-b2b89cc70611,Brunei Darussalam - VIEWS conflict forecasts
4da8f288-537c-44d2-a983-1d7912ea9e91,Brazil - VIEWS conflict forecasts
fcc2be14-f326-4f7a-8e65-1c5f19d2cc79,Botswana - VIEWS conflict forecasts
93f702ab-b850-4e6a-929a-f67c7a7e117a,Bosnia and Herzegovina - VIEWS conflict forecasts
1259374c-151a-40ed-b29b-8f8e08fc2239,Bolivia (Plurinational State of) - VIEWS conflict forecasts
043692e0-cc38-4c1e-aa5d-fb579771a9ca,Bhutan - VIEWS conflict forecasts
b019144f-283e-445a-8345-5a650afb7745,Benin - VIEWS conflict forecasts
aa816d8f-6462-40f1-8386-c13dbfa927bc,Belize - VIEWS conflict forecasts
1c6cd2e3-f422-4406-b477-ca6925ca0596,Belgium - VIEWS conflict forecasts
c1c1bc30-4ecf-4dc1-8090-447d0a5b8c61,Belarus - VIEWS conflict forecasts
28e41281-ea8e-4cc3-8083-6b6d6a4fe173,Barbados - VIEWS conflict forecasts
a2e73b11-e166-4bff-8675-f19f4cd99476,Bangladesh - VIEWS conflict forecasts
b7aada12-b5de-4b0d-b70a-bc6393918967,Bahrain - VIEWS conflict forecasts
a27f97a1-165b-405b-9975-766f151513d4,Bahamas - VIEWS conflict forecasts
e6cdd92a-d735-405c-aa27-018ff87f378b,Azerbaijan - VIEWS conflict forecasts
8e133e37-b37f-4d28-a054-d0ff2f57c0e4,Austria - VIEWS conflict forecasts
b49487a7-d0b3-4f11-a2dc-33f87d5c005a,Australia - VIEWS conflict forecasts
a2a7914d-ad3d-46d0-a32c-b144fcfa1376,Armenia - VIEWS conflict forecasts
8f67c8b8-ff2c-465b-a514-76c6247e051c,Argentina - VIEWS conflict forecasts
5c4720aa-f1b1-4516-8300-278965ef01bd,Antigua and Barbuda - VIEWS conflict forecasts
d19a6ac3-9514-402b-8d55-58159a4903c4,Angola - VIEWS conflict forecasts
c1d991e5-ba6c-48aa-985a-1b4ec21c7857,Algeria - VIEWS conflict forecasts
0769c557-427c-4368-a4e2-d68810a18c30,Albania - VIEWS conflict forecasts
144468a3-f573-4ecf-8722-7334baefe63a,Afghanistan - VIEWS conflict forecasts
